552,1047223,"[1022379, 1042808, 1045166, 1072738, 1108697]"
553,1047232,"[1010402, 1024192, 1031150, 1044909, 1044918, 1045166, 1048857, 1095970, 1108697, 1117043]"
554,1047296,"[1006068, 1007078, 1027366, 1028434, 1030641, 1048284, 1066307, 1078696, 1103229, 1109220]"
555,1047462,"[1020939, 1047585, 1067483, 1067979, 1111217, 1117349]"
556,1047580,"[1004622, 1005276, 1006355, 1023543, 1024055, 1044018, 1044918, 1052381, 1054968, 1060230, 1063059, 1066287, 1072738, 1072891, 1075072, 1075428, 1086517, 1091528, 1095728, 1095970, 1108697]"
557,1047702,"[1004313, 1006631, 1010402, 1035122, 1111217]"
558,1047875,"[1008033, 1043933, 1086517, 1098880, 1104526, 1108697]"
559,1047987,"[1010402, 1044918, 1045582, 1045908, 1077599, 1082297, 1089733, 1098880, 1118490]"
560,1047994,"[1006631, 1011592, 1042283, 1045242, 1057977, 1091754, 1098541, 1098880, 1104526, 1104858, 1108697, 1116446]"
561,1048089,"[1010402, 1020533, 1041490, 1072738, 1118108]"
562,1048116,"[1012654, 1020692, 1021475, 1026802, 1029926, 1040303, 1042431, 1047409, 1060873, 1060919, 1073761, 1088597, 1093492, 1113463, 1117907, 1118410, 1119300]"
563,1048118,"[1004622, 1044909, 1072675, 1072737, 1072738, 1090247, 1091077, 1095970, 1098880]"
564,1048212,"[1010402, 1024055, 1035606, 1045687, 1055406, 1072738, 1079057, 1081262, 1086517, 1108697]"
565,1048234,"[1010402, 1019405, 1022542, 1023480, 1025620, 1028262, 1045166, 1047171, 1057796, 1078950, 1079056, 1080640, 1088214, 1088730, 1105957]"
566,1048284,"[1010402, 1023977, 1028434, 1030641, 1047296, 1047453, 1059152, 1067848, 1068963, 1070288, 1078696, 1079128, 1098880, 1109220, 1117303, 1119135]"
567,1048503,"[1045166, 1045582, 1088214, 1095970, 1105957]"
568,1048721,"[1003838, 1004622, 1010402, 1045811, 1047585, 1095844]"
569,1048751,"[1017398, 1044975, 1062993, 1079056, 1107935]"
570,1048981,"[1002444, 1004622, 1014439, 1016888, 1037404, 1065733, 1066051, 1067816, 1068374, 1071090, 1071712, 1072695, 1079057, 1082117, 1083608, 1091528, 1092098, 1108697, 1114553, 1117349, 1118765]"
571,1048998,"[1010402, 1012340, 1029746, 1071797, 1104526]"
572,1049171,"[1000016, 1002192, 1003307, 1006048, 1010971, 1011002, 1012965, 1015025, 1026727, 1027655, 1027887, 1032213, 1035621, 1036611, 1037994, 1041558, 1042410, 1045183, 1045564, 1045956, 1046741, 1049970, 1051884, 1057937, 1062023, 1063021, 1066771, 1071907, 1072773, 1078554, 1080640, 1081347, 1083221, 1084880, 1087056, 1087140, 1093950, 1094609, 1096587, 1096719, 1097748, 1098851, 1101526, 1102169, 1102709, 1104937, 1104970, 1105030, 1108538, 1111217, 1112645, 1114942, 1118549, 1119186]"
573,1049229,"[1010819, 1041230, 1044918, 1063021, 1072695, 1077599, 1081931, 1082297, 1082466]"
574,1049331,"[1003838, 1004622, 1023543, 1032844, 1044975, 1045242, 1045687, 1054968, 1059461, 1068519, 1077599, 1079057, 1091528, 1108697]"
575,1049387,"[1043874, 1044918, 1045908, 1047171, 1057786, 1058168, 1064167, 1068374, 1072695, 1077599, 1078950, 1082297, 1086517, 1088431, 1098880, 1114553]"
576,1049416,"[1004110, 1010402, 1079057, 1087388, 1108697]"
577,1049517,"[1013804, 1044918, 1077599, 1082297, 1108697, 1114553]"
578,1049627,"[1006355, 1009342, 1016469, 1022723, 1025952, 1041035, 1042288, 1044909, 1044918, 1045908, 1055699, 1059423, 1060571, 1062993, 1066051, 1068374, 1068519, 1069398, 1072675, 1072724, 1073754, 1077599, 1079056, 1080710, 1081914, 1083608, 1085171, 1107800, 1109293, 1114645, 1119828]"
579,1049711,"[1004622, 1023543, 1027436, 1054968, 1091528]"
580,1049802,"[1003838, 1004622, 1010402, 1016888, 1027436, 1027490, 1044909, 1045811, 1047585, 1067816, 1068575, 1086517, 1087325, 1091528, 1095844, 1112324, 1117349]"
581,1049956,"[1010402, 1013804, 1023480, 1108697, 1116446, 1117844]"
582,1049970,"[1002675, 1014624, 1020079, 1051339, 1077599, 1081105, 1086517, 1104909, 1108697]"
583,1050028,"[1087325, 1108697, 1111283, 1115258, 1117349]"
584,1050344,"[1002583, 1002651, 1010402, 1014497, 1025952, 1049392, 1054968, 1086988, 1087325, 1099892, 1107800, 1109293, 1112376]"
585,1050457,"[1010402, 1027595, 1044095, 1058368, 1072738, 1108697]"
586,1050496,"[1004622, 1008033, 1010402, 1023543, 1024055, 1033235, 1044909, 1044975, 1054968, 1059461, 1072675, 1091528, 1095970]"
587,1050744,"[1030064, 1045242, 1047063, 1070428, 1079057, 1086517, 1108697]"
588,1050789,"[1001932, 1010402, 1019789, 1024055, 1044909]"
589,1050991,"[1044909, 1045811, 1072738, 1086517, 1115068]"
590,1051178,"[1001365, 1004622, 1012718, 1019789, 1044975, 1048899, 1058384, 1072738, 1086517, 1089771, 1095970, 1108132, 1108697]"
591,1051353,"[1007106, 1010402, 1044918, 1067816, 1077599, 1082297, 1095970]"
592,1051762,"[1010402, 1023543, 1045166, 1099774, 1108697]"
593,1051983,"[1004622, 1010402, 1057786, 1057806, 1086517, 1114553]"
594,1052029,"[1065733, 1066051, 1068374, 1077599, 1083608, 1109662]"
595,1052085,"[1010402, 1012969, 1076768, 1086517, 1108697]"
596,1052599,"[1004622, 1010402, 1016888, 1023543, 1045582, 1067816, 1071712, 1081951, 1091528, 1108697, 1117349]"
597,1052768,"[1006631, 1010402, 1044918, 1072737, 1082297, 1086517]"
598,1052774,"[1072675, 1081914, 1093960, 1095728, 1108697]"
599,1052778,"[1072736, 1072738, 1072776, 1080847, 1081950, 1114553]"
600,1052886,"[1001726, 1003838, 1023480, 1041230, 1042288, 1072675, 1081914, 1108697, 1111217, 1111517]"
601,1052939,"[1004622, 1010402, 1032844, 1046452, 1109535, 1111217]"
602,1052993,"[1006631, 1010402, 1013804, 1072737, 1072738, 1079057, 1086517, 1108697]"
603,1053075,"[1024055, 1044975, 1059461, 1060230, 1098880, 1108697]"
604,1053114,"[1024055, 1025952, 1081914, 1082297, 1108697]"
605,1053142,"[1042865, 1045687, 1045908, 1067724, 1095970, 1108697]"
606,1053154,"[1001365, 1007489, 1010402, 1026185, 1026540, 1045166, 1095970, 1101715]"
607,1053305,"[1010402, 1038725, 1072738, 1079057, 1086517, 1108697]"
608,1053322,"[1000512, 1001726, 1016469, 1041230, 1042288, 1042865, 1044909, 1072675, 1079056, 1081914, 1086517, 1095970, 1098880]"
609,1053513,"[1072738, 1081262, 1095728, 1099774, 1111217]"
610,1053843,"[1002651, 1002994, 1010402, 1017423, 1024055, 1035794, 1049392, 1054968, 1072849, 1083236, 1086988, 1087325, 1099892, 1112376]"
611,1053867,"[1032844, 1041230, 1046452, 1091077, 1105957, 1111217]"
612,1054000,"[1004622, 1048438, 1067816, 1078950, 1080847, 1091528, 1117349]"
613,1054085,"[1003838, 1004622, 1063516, 1086517, 1111217]"
614,1054108,"[1006631, 1010402, 1013375, 1032844, 1044909, 1045687, 1072737, 1081914, 1114553]"
615,1054341,"[1010402, 1059423, 1088615, 1095970, 1114645]"
616,1054372,"[1006631, 1013845, 1057806, 1070428, 1079278]"
617,1054393,"[1010402, 1025952, 1032844, 1047585, 1107800, 1109293]"
618,1054476,"[1014779, 1068718, 1069889, 1078950, 1079057, 1112792]"
619,1054694,"[1017423, 1024055, 1054968, 1066033, 1086988, 1087325]"
620,1054731,"[1038725, 1045166, 1088615, 1089983, 1095728]"
621,1054805,"[1016024, 1048899, 1066339, 1075963, 1088214, 1089771]"
622,1054926,"[1012969, 1014439, 1021144, 1044918, 1047171, 1047585, 1067724, 1070428, 1077599, 1086517, 1089771, 1095970, 1115692, 1119828]"
623,1054968,"[1002651, 1014497, 1017423, 1024055, 1086988, 1087325]"
624,1055064,"[1006631, 1010402, 1011592, 1058384, 1108697]"
625,1055069,"[1001726, 1003218, 1004622, 1010402, 1022723, 1032844, 1054968, 1068519, 1072695, 1072738, 1072776, 1077599, 1078950, 1079057, 1086517, 1098195, 1105957, 1108697]"
626,1055296,"[1001726, 1003838, 1004622, 1010402, 1032844, 1044909, 1072675, 1072738, 1081914, 1108697, 1109083]"
627,1055393,"[1002651, 1014497, 1017423, 1024055, 1035794, 1049392, 1054968, 1059877, 1064275, 1072849, 1083236, 1086988, 1087325, 1099892, 1112376]"
628,1055422,"[1023480, 1032844, 1057786, 1062993, 1080708, 1098195]"
629,1055494,"[1006631, 1045687, 1072675, 1081914, 1082297, 1086517, 1113134, 1116446]"
630,1055544,"[1003838, 1004622, 1008496, 1025903, 1026784, 1027490, 1035122, 1040084, 1045811, 1047585, 1057806, 1068575, 1072738, 1095235, 1095844, 1111217, 1112324]"
631,1055959,"[1027490, 1035122, 1038725, 1044975, 1072738, 1088214]"
632,1056050,"[1001726, 1009109, 1010196, 1010402, 1015021, 1016024, 1023543, 1023649, 1041230, 1043874, 1044909, 1045166, 1046191, 1061136, 1072675, 1077599, 1081262, 1087325, 1092865, 1095728, 1095970, 1105957, 1108697]"
633,1056209,"[1019789, 1023060, 1032555, 1039544, 1058707, 1067724, 1072675, 1072738, 1085960, 1090247, 1095970, 1115841, 1116680]"
634,1056210,"[1010402, 1043874, 1046191, 1068519, 1072738]"
635,1056311,"[1004622, 1010402, 1020052, 1044975, 1047585, 1086517, 1090247, 1108697]"
636,1056390,"[1000513, 1010402, 1072737, 1072738, 1086517, 1108697]"
637,1056463,"[1006631, 1010402, 1071797, 1098880, 1104526]"
638,1056585,"[1010402, 1072736, 1072738, 1108697, 1117844]"
639,1056617,"[1001907, 1003332, 1006254, 1008852, 1038845, 1046477, 1064931, 1072504, 1081262, 1087140, 1095210, 1096650, 1106853, 1108697, 1119828]"
640,1056871,"[1006824, 1024055, 1026784, 1046570, 1052381, 1059461, 1064275, 1072675, 1082247, 1091528, 1095235, 1108132, 1112324]"
641,1056925,"[1077599, 1086517, 1095728, 1108697, 1111217]"
642,1057058,"[1000553, 1010402, 1033683, 1045582, 1108697]"
643,1057083,"[1010402, 1015768, 1070073, 1109848, 1112845]"
644,1057119,"[1006631, 1010402, 1015457, 1037404, 1067724, 1072738, 1108697, 1114553]"
645,1057243,"[1014439, 1023060, 1032844, 1067724, 1068519, 1077599, 1111217]"
646,1057297,"[1025140, 1026942, 1027847, 1027941, 1032386, 1035261, 1039343, 1045687, 1047223, 1068617, 1075596, 1078863, 1087343, 1091018, 1093381, 1100539, 1101362, 1107535, 1114471]"
647,1057322,"[1010402, 1023480, 1072737, 1072738, 1108697]"
648,1057451,"[1004622, 1010402, 1014982, 1105957, 1108697]"
649,1057483,"[1000775, 1002612, 1004585, 1028023, 1043174]"
650,1057576,"[1010402, 1032844, 1043874, 1068519, 1088431]"
651,1057675,"[1004622, 1006621, 1024055, 1044975, 1046570, 1054968, 1059461, 1089598, 1091528]"
652,1057717,"[1004622, 1006631, 1010402, 1032844, 1037828, 1043874, 1046191, 1059423, 1068519, 1072675, 1083608, 1086517, 1088431, 1108697]"
653,1057796,"[1010402, 1025952, 1032844, 1042865, 1043874, 1044888, 1044918, 1046191, 1046452, 1068519, 1077599, 1082297, 1086517, 1098880, 1107800, 1109293, 1111217, 1116446]"
654,1057822,"[1003838, 1004622, 1010402, 1016888, 1023543, 1024055, 1026784, 1027490, 1035122, 1044975, 1047585, 1052381, 1054968, 1059461, 1063116, 1067483, 1067816, 1072010, 1077599, 1081418, 1088214, 1089771, 1091528, 1095235, 1112324, 1117349]"
655,1057965,"[1010402, 1023060, 1045166, 1047439, 1070428, 1105957, 1108697, 1118532]"
656,1057969,"[1004622, 1023543, 1024055, 1032844, 1044909, 1044918, 1044975, 1046452, 1054968, 1059461, 1068519, 1081914, 1082297, 1086517, 1091528, 1108697]"
657,1058077,"[1010402, 1057907, 1072738, 1095970, 1108697]"
658,1058221,"[1004622, 1006631, 1010402, 1023543, 1044975, 1045687, 1070428, 1086517, 1098880, 1108697]"
659,1058255,"[1032844, 1043874, 1045908, 1046191, 1057796, 1069460, 1072736, 1073754, 1088431, 1108697, 1119828]"
660,1058294,"[1004622, 1010402, 1032844, 1043874, 1045166, 1045315]"
661,1058305,"[1004622, 1010402, 1016469, 1044909, 1047176, 1081914]"
662,1058360,"[1002651, 1003838, 1014497, 1024055, 1086988, 1087325]"
663,1058769,"[1000351, 1006254, 1024055, 1029906, 1055530, 1061368, 1099510]"
664,1059048,"[1006631, 1010402, 1038725, 1071797, 1098880, 1108697]"
665,1059127,"[1032844, 1044909, 1086517, 1108697, 1117349]"
666,1059152,"[1003870, 1014139, 1048284, 1066028, 1104266, 1106686]"
667,1059177,"[1019405, 1023280, 1064080, 1069460, 1070564]"
668,1059237,"[1002043, 1010402, 1071970, 1073207, 1086975]"
669,1059261,"[1006068, 1027366, 1029676, 1070288, 1078696]"
670,1059333,"[1002651, 1014497, 1024055, 1086988, 1087325]"
671,1059407,"[1006631, 1014439, 1023480, 1043933, 1062924, 1070564, 1090533, 1095970, 1098195, 1111970]"
672,1059520,"[1010402, 1046040, 1046452, 1064275, 1086517, 1099274]"
673,1059585,"[1024055, 1032844, 1044975, 1052381, 1054968, 1059461, 1060230, 1068519, 1077599, 1091528, 1095970, 1108697, 1117349]"
674,1059682,"[1049250, 1057977, 1072891, 1079611, 1090533]"
675,1060033,"[1004281, 1004622, 1006631, 1010402, 1032844, 1044909, 1045166, 1045687, 1052381, 1072737, 1072738, 1079057, 1081914, 1114553]"
676,1060074,"[1001726, 1006355, 1010402, 1025952, 1032844, 1042288, 1043874, 1045908, 1046191, 1057796, 1062993, 1068519, 1072724, 1107800, 1109293]"
677,1060078,"[1024055, 1057737, 1068575, 1072738, 1095970]"
678,1060184,"[1016888, 1021144, 1023543, 1024055, 1025903, 1026784, 1044975, 1046570, 1054968, 1059461, 1060230, 1067816, 1071712, 1078950, 1091528, 1117349]"
679,1060217,"[1004622, 1023543, 1024055, 1044975, 1054968, 1058384, 1059461, 1070564, 1091528, 1114553]"
680,1060263,"[1001726, 1010402, 1044909, 1064167, 1072675, 1079057, 1081914, 1086517, 1108697, 1114553]"
681,1060282,"[1028306, 1030596, 1044289, 1046477, 1077599, 1086462, 1101213]"
682,1060322,"[1003838, 1004622, 1010402, 1015768, 1016024, 1027436, 1027490, 1045811, 1046452, 1047585, 1068575, 1087325, 1095844, 1109662, 1111217]"
683,1060366,"[1023543, 1032844, 1045166, 1046191, 1047585, 1086517, 1088214, 1095970, 1105957, 1108697]"
684,1060632,"[1004622, 1010402, 1015025, 1023543, 1024055, 1032844, 1044909, 1044975, 1045082, 1048212, 1054968, 1059461, 1068519, 1072675, 1077599, 1079057, 1088214, 1091528, 1095970, 1098880, 1108697]"
685,1060643,"[1006631, 1017314, 1072737, 1089598, 1110143]"
686,1060813,"[1049250, 1057977, 1072891, 1079611, 1090533]"
687,1060927,"[1010402, 1023480, 1032844, 1044918, 1045687, 1068519, 1077599, 1079057, 1082297, 1086517, 1095728, 1108697, 1116446]"
688,1060984,"[1001365, 1001726, 1002651, 1004622, 1032844, 1067724, 1072738, 1086517, 1095728, 1105957, 1108697, 1114553]"
689,1061165,"[1010402, 1011592, 1043874, 1072675, 1080840, 1108697]"
690,1061242,"[1003838, 1004622, 1023543, 1054968, 1077599, 1079057, 1091528, 1098880, 1108697]"
691,1061258,"[1010402, 1039110, 1043874, 1044909, 1047585, 1048009, 1078950, 1081914, 1086517, 1108697, 1114553]"
692,1061313,"[1001365, 1010402, 1023543, 1037828, 1052442, 1057542, 1062993, 1078310, 1095970, 1107800]"
693,1061368,"[1010402, 1058769, 1072504, 1096999, 1099510, 1103677]"
694,1061391,"[1010402, 1032844, 1044918, 1062993, 1068519, 1082297, 1098880]"
695,1061407,"[1006983, 1007662, 1042086, 1044981, 1081789, 1091754]"
696,1061450,"[1001726, 1010402, 1015457, 1072738, 1081914]"
697,1061500,"[1005615, 1023480, 1039544, 1039719, 1065130, 1108132, 1114553, 1117262]"
698,1061606,"[1003218, 1016469, 1044975, 1049250, 1051966, 1057806, 1057977, 1058168, 1072675, 1072735, 1072891, 1077668, 1079056, 1079611, 1081951, 1086133, 1090533, 1098880, 1099774, 1109293]"
699,1061620,"[1022106, 1027436, 1046886, 1072675, 1108697]"
700,1061691,"[1049250, 1057977, 1072891, 1079611, 1090533]"
701,1061717,"[1003838, 1010402, 1047585, 1095970, 1117349]"
702,1061868,"[1010402, 1032844, 1043874, 1045908, 1083608, 1088431, 1109662]"
703,1061961,"[1008867, 1026973, 1043797, 1045272, 1093066, 1112328]"
704,1062419,"[1003838, 1004622, 1045811, 1047585, 1095844]"
705,1062483,"[1010402, 1072675, 1079057, 1086517, 1108697]"
706,1063059,"[1010402, 1045687, 1072737, 1072891, 1116446]"
707,1063071,"[1010402, 1045687, 1046191, 1070010, 1078310, 1082183, 1095299, 1099774]"
708,1063177,"[1010402, 1043763, 1044909, 1052381, 1072675, 1086517, 1108697]"
709,1063263,"[1001726, 1010402, 1032844, 1043874, 1044909, 1046191, 1059423, 1068519, 1072675, 1083608, 1088431]"
710,1063431,"[1006827, 1010402, 1023543, 1081262, 1088431, 1089771, 1093137, 1108697, 1119919]"
711,1063513,"[1003838, 1004622, 1026784, 1027490, 1035122, 1046611, 1047585, 1068575, 1069603]"
712,1063516,"[1011592, 1074120, 1082183, 1086517, 1087851, 1108697]"
713,1063525,"[1004622, 1010402, 1046452, 1072738, 1082297, 1111217]"
714,1063763,"[1004622, 1023543, 1044975, 1054968, 1077599, 1086517, 1088431, 1095970, 1108697]"
715,1063812,"[1006631, 1010402, 1044909, 1058384, 1064167, 1065449, 1067724, 1070564, 1072737, 1072738, 1086517, 1108697, 1118765]"
716,1063908,"[1001726, 1010402, 1014497, 1015542, 1023543, 1026784, 1030144, 1032844, 1035122, 1042865, 1044918, 1045811, 1045908, 1047585, 1048899, 1051019, 1054968, 1064275, 1066051, 1072675, 1072724, 1072849, 1077599, 1078950, 1079057, 1080708, 1082297, 1086517, 1087325, 1088214, 1089771, 1091528, 1095970, 1098880, 1099774, 1108697, 1109083, 1114553, 1119919]"
717,1064008,"[1009342, 1041035, 1067623, 1079288, 1089034]"
718,1064058,"[1003838, 1016160, 1044918, 1048899, 1072738, 1082297, 1089771, 1111217]"
719,1064238,"[1006631, 1010402, 1044918, 1072737, 1082297]"
720,1064440,"[1003838, 1004622, 1027490, 1043874, 1045811, 1047585, 1068519, 1072738, 1086517, 1087325]"
721,1064520,"[1010402, 1010585, 1018231, 1041035, 1044440, 1060058, 1073482, 1080696, 1083015, 1084650]"
722,1064625,"[1010402, 1044909, 1044918, 1045779, 1049869, 1065130, 1068437, 1072737, 1072738, 1077599, 1081347, 1082297, 1086517, 1090533, 1095970, 1102160]"
723,1064820,"[1001726, 1003838, 1015768, 1057977, 1060230, 1108697]"
724,1064843,"[1010402, 1044975, 1045582, 1064275, 1068286, 1070428, 1078950, 1091528, 1099892, 1108697, 1111217, 1111283, 1113122]"
725,1064927,"[1049250, 1057977, 1072891, 1079611, 1090533]"
726,1064942,"[1003838, 1004622, 1025903, 1026784, 1027490, 1035122, 1045811, 1047585, 1052381, 1066339, 1068575, 1086517, 1088214, 1095235, 1095844, 1108697, 1109083, 1112324]"
727,1064980,"[1003838, 1003870, 1041230, 1060010, 1077599, 1083608, 1095728, 1111217]"
728,1065130,"[1002509, 1044918, 1046040, 1077599, 1078310, 1082184, 1082297, 1088431, 1106210, 1108697]"
729,1065300,"[1004622, 1023543, 1044975, 1054968, 1079057, 1080847, 1086517, 1088213, 1090247, 1091528, 1095970, 1108697, 1116446]"
730,1065336,"[1000804, 1010402, 1032844, 1044909, 1077599, 1108697]"
731,1065698,"[1006824, 1064275, 1088431, 1088458, 1097496, 1097893, 1102691, 1102971, 1108697]"
732,1065733,"[1010402, 1059423, 1068374, 1083608, 1088615, 1109662]"
733,1065834,"[1000497, 1001726, 1007096, 1010402, 1030027, 1038725, 1045166, 1045976, 1046191, 1049980, 1057937, 1072737, 1074138, 1076808, 1088615, 1089983, 1094133, 1095970, 1105957, 1117043]"
734,1065839,"[1010402, 1025952, 1058707, 1059461, 1079611, 1091528, 1095728, 1095970, 1107800, 1109293]"
735,1065877,"[1010402, 1044975, 1054968, 1089733, 1095970, 1108697, 1117660]"
736,1065917,"[1003838, 1024055, 1044975, 1052381, 1054968, 1058384, 1059461, 1060230, 1064167, 1070564, 1078950, 1085960, 1091528]"
737,1066028,"[1004622, 1005672, 1023543, 1030641, 1044975, 1054968, 1076622, 1086517, 1095970]"
738,1066033,"[1010402, 1036955, 1043874, 1054694, 1076628, 1088431, 1095970, 1108538, 1108697]"
739,1066113,"[1079607, 1082716, 1089616, 1092663, 1108538, 1109083]"
740,1066114,"[1044909, 1063059, 1072675, 1086517, 1108697]"
741,1066212,"[1001365, 1001726, 1001840, 1006631, 1012969, 1042620, 1043933, 1047669, 1064167, 1072695, 1072776, 1086133, 1086517, 1088730, 1095970, 1104526, 1108697, 1110664, 1114553, 1118765]"
742,1066233,"[1010402, 1045166, 1072675, 1090554, 1095728]"
743,1066256,"[1003838, 1004622, 1010402, 1023543, 1027490, 1044975, 1047585, 1068575, 1072738, 1077599, 1080708, 1086517, 1090723, 1095970, 1108697]"
744,1066307,"[1028434, 1030641, 1032751, 1047296, 1048284, 1071976, 1079128, 1094493, 1103229]"
745,1066534,"[1010402, 1015457, 1047171, 1063756, 1072740, 1082184, 1090723, 1100390]"
746,1066618,"[1032844, 1043874, 1045166, 1046191, 1057796]"
747,1066728,"[1010402, 1038725, 1045908, 1088431, 1095970]"
748,1066764,"[1010402, 1058723, 1062023, 1086692, 1112904]"
749,1066769,"[1010402, 1011289, 1062397, 1087715, 1091528, 1095970]"
750,1066771,"[1008852, 1008867, 1010402, 1015015, 1020608, 1026975, 1027169, 1036385, 1037994, 1041558, 1042620, 1046452, 1063059, 1068507, 1072675]"
751,1066828,"[1004622, 1008729, 1015457, 1023543, 1024055, 1040084, 1044975, 1048899, 1054968, 1060230, 1067979, 1072738, 1072776, 1086517, 1089771, 1091528, 1095970, 1097202, 1108883]"
752,1066868,"[1004622, 1006631, 1016024, 1024055, 1028401, 1067724, 1072737, 1072738, 1086517, 1098880, 1109225, 1114553]"
753,1066910,"[1024055, 1044975, 1054968, 1059461, 1077599, 1091528]"
754,1066980,"[1049250, 1057977, 1072891, 1079611, 1090533]"
755,1067087,"[1048438, 1086517, 1091528, 1095970, 1108697]"
756,1067104,"[1003838, 1004622, 1021144, 1025903, 1026784, 1027490, 1032844, 1035122, 1045811, 1047585, 1052381, 1061652, 1068575, 1081418, 1082297, 1086517, 1087325, 1095235, 1095844, 1105957, 1112324]"
757,1067273,"[1006631, 1010402, 1045687, 1072737, 1114553]"
758,1067278,"[1004622, 1006631, 1006824, 1010402, 1032844, 1064275, 1072737, 1088214, 1117362]"
759,1067620,"[1001726, 1010402, 1044909, 1068437, 1072675, 1072737, 1081914, 1086517, 1095728, 1108697, 1109083]"
760,1067804,"[1010402, 1043874, 1044909, 1072675, 1072738, 1095970, 1098880, 1105957]"
761,1067809,"[1010402, 1016888, 1047171, 1067816, 1071712, 1086517, 1091528, 1093137, 1117349]"
762,1067848,"[1028434, 1030641, 1048284, 1065690, 1070288, 1079128, 1094493, 1117303, 1119135]"
763,1067913,"[1072738, 1086517, 1095970, 1104325, 1108697]"
764,1067943,"[1027436, 1044918, 1045908, 1064167, 1068374, 1108697, 1114553]"
765,1067963,"[1004622, 1024055, 1040084, 1095970, 1108697]"
766,1068017,"[1001365, 1044975, 1088214, 1095235, 1095970, 1108697]"
767,1068069,"[1007597, 1008867, 1045166, 1066486, 1087325, 1096587, 1100348, 1114584]"
768,1068230,"[1003838, 1004622, 1010402, 1014439, 1025903, 1026784, 1030144, 1041230, 1045811, 1047585, 1057245, 1058384, 1077599, 1078950, 1081262, 1093137, 1095728, 1095844, 1098195, 1099774, 1108697, 1111217, 1119919]"
769,1068270,"[1010402, 1032844, 1078950, 1082297, 1086517]"
770,1068357,"[1010402, 1044909, 1081914, 1083608, 1095728, 1105058]"
771,1068429,"[1006961, 1022542, 1022652, 1068984, 1071800, 1100462, 1108891]"
772,1068437,"[1002449, 1010402, 1014439, 1028382, 1058384, 1072738, 1090247, 1098195, 1106194]"
773,1068507,"[1010402, 1032844, 1044909, 1063059, 1066771, 1086517, 1108697]"
774,1068519,"[1010402, 1043874, 1045908, 1055699, 1095970]"
775,1068593,"[1003218, 1006631, 1010402, 1023543, 1040084, 1047585]"
776,1068733,"[1031764, 1043069, 1054165, 1070706, 1086988, 1117303]"
777,1068762,"[1004622, 1010402, 1023543, 1024055, 1044918, 1045811, 1052381, 1054968, 1072695, 1072738, 1089598, 1089771, 1095235, 1095970, 1105957, 1108697, 1111217]"
778,1068764,"[1033559, 1044918, 1084725, 1092302, 1103229]"
779,1068788,"[1001726, 1003838, 1004622, 1044909, 1045687, 1046191, 1072675, 1078950, 1081914]"
780,1068803,"[1010402, 1045166, 1049171, 1077599, 1089077]"
781,1068845,"[1010402, 1043874, 1046191, 1068519, 1088431]"
782,1068908,"[1010402, 1086517, 1098880, 1108697, 1114553]"
783,1068999,"[1004622, 1006631, 1010402, 1043874, 1045811, 1046191, 1068957, 1072737, 1072738, 1081262, 1086517, 1105957, 1108697]"
784,1069050,"[1001365, 1014439, 1044918, 1077599, 1079057, 1082297, 1086517, 1108697, 1118765]"
785,1069135,"[1010402, 1014624, 1045166, 1052381, 1072695, 1081262, 1099774]"
786,1069197,"[1004622, 1010402, 1023543, 1072738, 1108697]"
787,1069232,"[1001365, 1010402, 1011169, 1028920, 1038085, 1090308, 1091403, 1108697]"
788,1069276,"[1004622, 1023543, 1072738, 1086517, 1095970]"
789,1069281,"[1006631, 1043933, 1065238, 1072737, 1072738, 1104526, 1113282]"
790,1069307,"[1003218, 1010402, 1044975, 1059461, 1108697]"
791,1069347,"[1004622, 1010402, 1077668, 1081262, 1095728, 1119919]"
792,1069392,"[1006631, 1010402, 1011592, 1030242, 1033807, 1038725, 1045687, 1050976, 1058707, 1061810, 1071797, 1072736, 1077905, 1079057, 1091754, 1095970, 1096587, 1098541, 1098880, 1108697]"
793,1069393,"[1006631, 1010402, 1032844, 1044909, 1072737, 1081914, 1089598, 1114553]"
794,1069742,"[1010402, 1045166, 1081262, 1108697, 1119919]"
795,1069784,"[1004622, 1072738, 1087343, 1105957, 1108697]"
796,1069972,"[1006631, 1044909, 1046191, 1072675, 1114553]"
797,1069985,"[1001365, 1028920, 1038085, 1069232, 1091403]"
798,1070022,"[1004622, 1010402, 1010819, 1011442, 1014677, 1023480, 1048438, 1048899, 1057806, 1058168, 1066339, 1070428, 1072695, 1072737, 1072738, 1080847, 1088214, 1089771, 1108697, 1108883, 1117349, 1117362]"
799,1070281,"[1001365, 1004622, 1014439, 1023543, 1024055, 1030144, 1032844, 1037828, 1044918, 1044975, 1054968, 1059461, 1066051, 1068519, 1077599, 1079057, 1082297, 1091528, 1098195, 1098880, 1099774, 1108697, 1119919]"
800,1070288,"[1023977, 1059261, 1066307, 1067848, 1078696, 1081190, 1103229, 1108697, 1109220]"
801,1070315,"[1000038, 1004993, 1010402, 1040425, 1045044, 1058723, 1072738, 1108697]"
802,1070354,"[1006631, 1023543, 1024055, 1028353, 1040084, 1057806, 1057977, 1058168, 1070172, 1098880]"
803,1070369,"[1003838, 1004622, 1010402, 1016833, 1017838, 1025903, 1026784, 1032844, 1035122, 1039544, 1043638, 1045811, 1045908, 1046191, 1047585, 1077668, 1082297, 1095844, 1098880, 1099774, 1105543, 1108697, 1119919]"
804,1070371,"[1010402, 1032844, 1043933, 1045687, 1108697]"
