554,1060927,"[1010402, 1023480, 1032844, 1044918, 1045687, 1068519, 1077599, 1079057, 1082297, 1086517, 1095728]"
555,1060984,"[1001365, 1001726, 1002651, 1004622, 1032844, 1067724, 1072738, 1086517, 1095728]"
556,1061165,"[1010402, 1011592, 1043874, 1072675, 1080840]"
557,1061242,"[1003838, 1004622, 1023543, 1054968, 1077599, 1079057, 1091528, 1098880]"
558,1061258,"[1010402, 1039110, 1043874, 1044909, 1047585, 1048009, 1078950, 1081914, 1086517]"
559,1061313,"[1001365, 1010402, 1023543, 1037828, 1052442, 1057542, 1062993, 1078310, 1095970]"
560,1061368,"[1010402, 1058769, 1072504, 1096999, 1099510]"
561,1061391,"[1010402, 1032844, 1044918, 1062993, 1068519, 1082297, 1098880]"
562,1061407,"[1006983, 1007662, 1042086, 1044981, 1081789, 1091754]"
563,1061450,"[1001726, 1010402, 1015457, 1072738, 1081914]"
564,1061500,"[1005615, 1023480, 1039544, 1039719, 1065130]"
565,1061606,"[1003218, 1016469, 1044975, 1049250, 1051966, 1057806, 1057977, 1058168, 1072675, 1072735, 1072891, 1077668, 1079056, 1079611, 1081951, 1086133, 1090533, 1098880, 1099774]"
566,1061691,"[1049250, 1057977, 1072891, 1079611, 1090533]"
567,1061868,"[1010402, 1032844, 1043874, 1045908, 1083608, 1088431]"
568,1061961,"[1008867, 1026973, 1043797, 1045272, 1093066]"
569,1062419,"[1003838, 1004622, 1045811, 1047585, 1095844]"
570,1063071,"[1010402, 1045687, 1046191, 1070010, 1078310, 1082183, 1095299, 1099774]"
571,1063177,"[1010402, 1043763, 1044909, 1052381, 1072675, 1086517]"
572,1063263,"[1001726, 1010402, 1032844, 1043874, 1044909, 1046191, 1059423, 1068519, 1072675, 1083608, 1088431]"
573,1063431,"[1006827, 1010402, 1023543, 1081262, 1088431, 1089771, 1093137]"
574,1063513,"[1003838, 1004622, 1026784, 1027490, 1035122, 1046611, 1047585, 1068575, 1069603]"
575,1063516,"[1011592, 1074120, 1082183, 1086517, 1087851]"
576,1063525,"[1004622, 1010402, 1046452, 1072738, 1082297]"
577,1063763,"[1004622, 1023543, 1044975, 1054968, 1077599, 1086517, 1088431, 1095970]"
578,1063812,"[1006631, 1010402, 1044909, 1058384, 1064167, 1065449, 1067724, 1070564, 1072737, 1072738, 1086517]"
579,1063908,"[1001726, 1010402, 1014497, 1015542, 1023543, 1026784, 1030144, 1032844, 1035122, 1042865, 1044918, 1045811, 1045908, 1047585, 1048899, 1051019, 1054968, 1064275, 1066051, 1072675, 1072724, 1072849, 1077599, 1078950, 1079057, 1080708, 1082297, 1086517, 1087325, 1088214, 1089771, 1091528, 1095970, 1098880, 1099774]"
580,1064008,"[1009342, 1041035, 1067623, 1079288, 1089034]"
581,1064058,"[1003838, 1016160, 1044918, 1048899, 1072738, 1082297, 1089771]"
582,1064238,"[1006631, 1010402, 1044918, 1072737, 1082297]"
583,1064440,"[1003838, 1004622, 1027490, 1043874, 1045811, 1047585, 1068519, 1072738, 1086517, 1087325]"
584,1064520,"[1010402, 1010585, 1018231, 1041035, 1044440, 1060058, 1073482, 1080696, 1083015, 1084650]"
585,1064625,"[1010402, 1044909, 1044918, 1045779, 1049869, 1065130, 1068437, 1072737, 1072738, 1077599, 1081347, 1082297, 1086517, 1090533, 1095970]"
586,1064820,"[1001726, 1003838, 1015768, 1057977, 1060230]"
587,1064843,"[1010402, 1044975, 1045582, 1064275, 1068286, 1070428, 1078950, 1091528, 1099892]"
588,1064927,"[1049250, 1057977, 1072891, 1079611, 1090533]"
589,1064942,"[1003838, 1004622, 1025903, 1026784, 1027490, 1035122, 1045811, 1047585, 1052381, 1066339, 1068575, 1086517, 1088214, 1095235, 1095844]"
590,1064980,"[1003838, 1003870, 1041230, 1060010, 1077599, 1083608, 1095728]"
591,1065130,"[1002509, 1044918, 1046040, 1077599, 1078310, 1082184, 1082297, 1088431]"
592,1065300,"[1004622, 1023543, 1044975, 1054968, 1079057, 1080847, 1086517, 1088213, 1090247, 1091528, 1095970]"
593,1065336,"[1000804, 1010402, 1032844, 1044909, 1077599]"
594,1065698,"[1006824, 1064275, 1088431, 1088458, 1097496, 1097893]"
595,1065733,"[1010402, 1059423, 1068374, 1083608, 1088615]"
596,1065834,"[1000497, 1001726, 1007096, 1010402, 1030027, 1038725, 1045166, 1045976, 1046191, 1049980, 1057937, 1072737, 1074138, 1076808, 1088615, 1089983, 1094133, 1095970]"
597,1065839,"[1010402, 1025952, 1058707, 1059461, 1079611, 1091528, 1095728, 1095970]"
598,1065877,"[1010402, 1044975, 1054968, 1089733, 1095970]"
599,1065917,"[1003838, 1024055, 1044975, 1052381, 1054968, 1058384, 1059461, 1060230, 1064167, 1070564, 1078950, 1085960, 1091528]"
600,1066028,"[1004622, 1005672, 1023543, 1030641, 1044975, 1054968, 1076622, 1086517, 1095970]"
601,1066033,"[1010402, 1036955, 1043874, 1054694, 1076628, 1088431, 1095970]"
602,1066212,"[1001365, 1001726, 1001840, 1006631, 1012969, 1042620, 1043933, 1047669, 1064167, 1072695, 1072776, 1086133, 1086517, 1088730, 1095970]"
603,1066233,"[1010402, 1045166, 1072675, 1090554, 1095728]"
604,1066256,"[1003838, 1004622, 1010402, 1023543, 1027490, 1044975, 1047585, 1068575, 1072738, 1077599, 1080708, 1086517, 1090723, 1095970]"
605,1066307,"[1028434, 1030641, 1032751, 1047296, 1048284, 1071976, 1079128, 1094493]"
606,1066534,"[1010402, 1015457, 1047171, 1063756, 1072740, 1082184, 1090723]"
607,1066618,"[1032844, 1043874, 1045166, 1046191, 1057796]"
608,1066728,"[1010402, 1038725, 1045908, 1088431, 1095970]"
609,1066769,"[1010402, 1011289, 1062397, 1087715, 1091528, 1095970]"
610,1066771,"[1008852, 1008867, 1010402, 1015015, 1020608, 1026975, 1027169, 1036385, 1037994, 1041558, 1042620, 1046452, 1063059, 1068507, 1072675]"
611,1066828,"[1004622, 1008729, 1015457, 1023543, 1024055, 1040084, 1044975, 1048899, 1054968, 1060230, 1067979, 1072738, 1072776, 1086517, 1089771, 1091528, 1095970, 1097202]"
612,1066868,"[1004622, 1006631, 1016024, 1024055, 1028401, 1067724, 1072737, 1072738, 1086517, 1098880]"
613,1066910,"[1024055, 1044975, 1054968, 1059461, 1077599, 1091528]"
614,1066980,"[1049250, 1057977, 1072891, 1079611, 1090533]"
615,1067104,"[1003838, 1004622, 1021144, 1025903, 1026784, 1027490, 1032844, 1035122, 1045811, 1047585, 1052381, 1061652, 1068575, 1081418, 1082297, 1086517, 1087325, 1095235, 1095844]"
616,1067278,"[1004622, 1006631, 1006824, 1010402, 1032844, 1064275, 1072737, 1088214]"
617,1067620,"[1001726, 1010402, 1044909, 1068437, 1072675, 1072737, 1081914, 1086517, 1095728]"
618,1067804,"[1010402, 1043874, 1044909, 1072675, 1072738, 1095970, 1098880]"
619,1067809,"[1010402, 1016888, 1047171, 1067816, 1071712, 1086517, 1091528, 1093137]"
620,1067848,"[1028434, 1030641, 1048284, 1065690, 1070288, 1079128, 1094493]"
621,1067943,"[1027436, 1044918, 1045908, 1064167, 1068374]"
622,1068017,"[1001365, 1044975, 1088214, 1095235, 1095970]"
623,1068069,"[1007597, 1008867, 1045166, 1066486, 1087325, 1096587]"
624,1068230,"[1003838, 1004622, 1010402, 1014439, 1025903, 1026784, 1030144, 1041230, 1045811, 1047585, 1057245, 1058384, 1077599, 1078950, 1081262, 1093137, 1095728, 1095844, 1098195, 1099774]"
625,1068270,"[1010402, 1032844, 1078950, 1082297, 1086517]"
626,1068357,"[1010402, 1044909, 1081914, 1083608, 1095728]"
627,1068429,"[1006961, 1022542, 1022652, 1068984, 1071800]"
628,1068437,"[1002449, 1010402, 1014439, 1028382, 1058384, 1072738, 1090247, 1098195]"
629,1068507,"[1010402, 1032844, 1044909, 1063059, 1066771, 1086517]"
630,1068519,"[1010402, 1043874, 1045908, 1055699, 1095970]"
631,1068593,"[1003218, 1006631, 1010402, 1023543, 1040084, 1047585]"
632,1068733,"[1031764, 1043069, 1054165, 1070706, 1086988]"
633,1068762,"[1004622, 1010402, 1023543, 1024055, 1044918, 1045811, 1052381, 1054968, 1072695, 1072738, 1089598, 1089771, 1095235, 1095970]"
634,1068788,"[1001726, 1003838, 1004622, 1044909, 1045687, 1046191, 1072675, 1078950, 1081914]"
635,1068803,"[1010402, 1045166, 1049171, 1077599, 1089077]"
636,1068845,"[1010402, 1043874, 1046191, 1068519, 1088431]"
637,1068999,"[1004622, 1006631, 1010402, 1043874, 1045811, 1046191, 1068957, 1072737, 1072738, 1081262, 1086517]"
638,1069050,"[1001365, 1014439, 1044918, 1077599, 1079057, 1082297, 1086517]"
639,1069135,"[1010402, 1014624, 1045166, 1052381, 1072695, 1081262, 1099774]"
640,1069232,"[1001365, 1010402, 1011169, 1028920, 1038085, 1090308, 1091403]"
641,1069276,"[1004622, 1023543, 1072738, 1086517, 1095970]"
642,1069281,"[1006631, 1043933, 1065238, 1072737, 1072738]"
643,1069347,"[1004622, 1010402, 1077668, 1081262, 1095728]"
644,1069392,"[1006631, 1010402, 1011592, 1030242, 1033807, 1038725, 1045687, 1050976, 1058707, 1061810, 1071797, 1072736, 1077905, 1079057, 1091754, 1095970, 1096587, 1098541, 1098880]"
645,1069393,"[1006631, 1010402, 1032844, 1044909, 1072737, 1081914, 1089598]"
646,1069985,"[1001365, 1028920, 1038085, 1069232, 1091403]"
647,1070022,"[1004622, 1010402, 1010819, 1011442, 1014677, 1023480, 1048438, 1048899, 1057806, 1058168, 1066339, 1070428, 1072695, 1072737, 1072738, 1080847, 1088214, 1089771]"
648,1070281,"[1001365, 1004622, 1014439, 1023543, 1024055, 1030144, 1032844, 1037828, 1044918, 1044975, 1054968, 1059461, 1066051, 1068519, 1077599, 1079057, 1082297, 1091528, 1098195, 1098880, 1099774]"
649,1070288,"[1023977, 1059261, 1066307, 1067848, 1078696, 1081190]"
650,1070315,"[1000038, 1004993, 1010402, 1040425, 1045044, 1058723, 1072738]"
651,1070354,"[1006631, 1023543, 1024055, 1028353, 1040084, 1057806, 1057977, 1058168, 1070172, 1098880]"
652,1070369,"[1003838, 1004622, 1010402, 1016833, 1017838, 1025903, 1026784, 1032844, 1035122, 1039544, 1043638, 1045811, 1045908, 1046191, 1047585, 1077668, 1082297, 1095844, 1098880, 1099774]"
653,1070484,"[1019789, 1039719, 1055850, 1060525, 1087325]"
654,1070699,"[1010402, 1043874, 1044909, 1063059, 1072675, 1086517]"
655,1070816,"[1006355, 1022723, 1032844, 1055699, 1060571, 1062993, 1068519, 1072724, 1080710, 1085171]"
656,1071145,"[1001726, 1030064, 1032844, 1042288, 1044909, 1044975, 1045242, 1071712, 1072675, 1079057, 1086517]"
657,1071149,"[1004622, 1006631, 1010402, 1014439, 1023543, 1032844, 1044975, 1054968, 1058384, 1064167, 1068519, 1077599, 1090247, 1091528, 1098195, 1099892]"
658,1071156,"[1016024, 1027436, 1045811, 1086517, 1087325]"
659,1071239,"[1000222, 1001726, 1001840, 1009462, 1010402, 1012969, 1033911, 1039544, 1040964, 1042620, 1047669, 1064167, 1072738, 1072776, 1080708, 1086133, 1086517, 1088730, 1091754, 1095970, 1098880]"
660,1071297,"[1006355, 1010402, 1044918, 1046191, 1057796, 1064275, 1066051, 1067816, 1072891, 1095970]"
661,1071354,"[1010402, 1014439, 1030144, 1081943, 1098195]"
662,1071468,"[1003838, 1004622, 1030144, 1072738, 1086517]"
663,1071578,"[1004622, 1047585, 1072736, 1072737, 1072738]"
664,1071610,"[1016888, 1044975, 1067816, 1071712, 1091528, 1099892]"
665,1071664,"[1030144, 1044918, 1046191, 1072738, 1077599, 1082297, 1099774]"
666,1071770,"[1010402, 1030144, 1058384, 1072737, 1072738, 1099774]"
667,1071797,"[1006631, 1008033, 1010402, 1014439, 1023543, 1047171, 1058707, 1098195, 1098880]"
668,1071896,"[1006631, 1038725, 1042865, 1047994, 1059405, 1059501, 1071797, 1098880]"
669,1071970,"[1010402, 1014139, 1020174, 1029746, 1059237]"
670,1071976,"[1028434, 1029676, 1030641, 1032751, 1047296, 1066307, 1079128]"
671,1072190,"[1016938, 1019672, 1036749, 1046452, 1051947, 1057514, 1090230]"
672,1072411,"[1010402, 1039544, 1072675, 1072737, 1081914, 1082419, 1086517]"
673,1072504,"[1008852, 1010402, 1056617, 1061368, 1072738, 1080208, 1080640, 1081262, 1086517, 1087140, 1094878]"
674,1072551,"[1024055, 1039544, 1047171, 1057796, 1059423, 1070428, 1078950]"
675,1072675,"[1000512, 1001726, 1006631, 1010402, 1021144, 1031369, 1037456, 1038725, 1044909, 1045687, 1067861, 1072737, 1072738, 1078950, 1079056, 1080708, 1081914, 1098880]"
676,1072740,"[1008729, 1045082, 1072736, 1072737, 1072738, 1094829]"
677,1072840,"[1002651, 1014497, 1024055, 1086988, 1087325, 1099892]"
678,1072891,"[1001726, 1006631, 1010402, 1032844, 1038586, 1044909, 1044918, 1057245, 1058168, 1063059, 1064167, 1072675, 1072737, 1072738, 1081914, 1082297, 1086517, 1088615, 1095970]"
679,1072968,"[1010334, 1010402, 1014624, 1041432, 1060282, 1065130, 1077599, 1081262, 1086517]"
680,1073070,"[1008195, 1024602, 1028031, 1034971, 1040425]"
681,1073288,"[1001365, 1014439, 1044918, 1072776, 1077599, 1078950, 1082297]"
682,1073302,"[1010402, 1014624, 1041230, 1062127, 1098880]"
683,1073397,"[1002444, 1008195, 1010725, 1014624, 1045166, 1068472, 1074120, 1079057, 1080640, 1092098]"
684,1073482,"[1010283, 1011651, 1011820, 1014220, 1017668, 1028095, 1028472, 1029191, 1080161, 1083420, 1095758, 1098382]"
685,1073530,"[1010402, 1037404, 1065130, 1072738, 1072740, 1089733]"
686,1073676,"[1045166, 1079057, 1088615, 1092262, 1093960]"
687,1073679,"[1001365, 1016613, 1025140, 1037404, 1046477, 1047171, 1057806, 1058384, 1064167, 1065449, 1077599, 1094099]"
688,1074099,"[1002651, 1003838, 1014497, 1086988, 1087325]"
689,1074120,"[1010725, 1011592, 1034713, 1038725, 1056362, 1063516, 1071090, 1079056, 1081943, 1085055, 1086517]"
690,1074457,"[1004622, 1010402, 1044975, 1072736, 1072737, 1072738, 1078950, 1086517, 1089771, 1095235, 1095970]"
691,1074486,"[1014439, 1032844, 1044918, 1046452, 1095235, 1095728]"
692,1074670,"[1001726, 1003218, 1010402, 1064167, 1077599, 1078950, 1095970]"
693,1074741,"[1006631, 1012969, 1044506, 1071797, 1072737, 1096920, 1098880]"
694,1075008,"[1008706, 1045687, 1046404, 1065130, 1079057, 1081262]"
695,1075012,"[1010402, 1032844, 1035790, 1049171, 1059613, 1086517, 1098880]"
696,1075223,"[1010402, 1046584, 1063756, 1081262, 1088414, 1095728]"
697,1075235,"[1024055, 1044975, 1045908, 1046191, 1054968, 1059461, 1060230, 1081943, 1091528, 1098880]"
698,1075268,"[1003838, 1023543, 1024055, 1028401, 1044975, 1045811, 1052381]"
699,1075396,"[1004622, 1010402, 1032844, 1037828, 1041230, 1045166, 1067724, 1080640, 1093960, 1095728]"
700,1075588,"[1010402, 1072738, 1075257, 1086517, 1099892]"
701,1075658,"[1003031, 1006631, 1010402, 1032844, 1038725, 1049171, 1082297]"
702,1075848,"[1000512, 1004622, 1006631, 1010402, 1016024, 1027436, 1032844, 1044918, 1068575, 1072737, 1072738, 1078950, 1086517]"
703,1076064,"[1004622, 1010402, 1016024, 1055868, 1072736, 1072738, 1079057, 1086517, 1095235]"
704,1076132,"[1010402, 1016024, 1021773, 1037179, 1049250, 1072443, 1074680, 1077668]"
705,1076344,"[1004622, 1010402, 1023543, 1060797, 1092971, 1095970]"
706,1076417,"[1009801, 1010402, 1080640, 1093960, 1095728]"
707,1076509,"[1006631, 1010402, 1021144, 1072737, 1086517, 1089598, 1098880]"
708,1076622,"[1005672, 1010402, 1030641, 1045138, 1066028]"
709,1076816,"[1006631, 1010402, 1072737, 1072738, 1086517, 1090247]"
710,1077581,"[1002651, 1023543, 1024055, 1054968, 1086517]"
711,1077657,"[1001726, 1006631, 1024055, 1039544, 1044975, 1059461, 1060230, 1072737, 1072738, 1087325, 1091528, 1093137]"
712,1077668,"[1012981, 1014624, 1045166, 1081262, 1088615]"
713,1077706,"[1049250, 1057977, 1072891, 1079611, 1090533]"
714,1077845,"[1004622, 1010402, 1023480, 1023543, 1024055, 1032844, 1044975, 1054968, 1072738, 1095970, 1096508]"
715,1077936,"[1008571, 1010402, 1020255, 1027941, 1082297, 1086517]"
716,1077969,"[1010819, 1058168, 1072695, 1072738, 1086517]"
717,1078212,"[1010402, 1028356, 1040084, 1072737, 1072738, 1081262]"
718,1078310,"[1001365, 1004329, 1015457, 1065130, 1078896, 1082184]"
719,1078366,"[1010402, 1024830, 1028428, 1041844, 1043732, 1054731, 1072776, 1089021]"
720,1078502,"[1001726, 1040084, 1064275, 1067979, 1079676, 1086517]"
721,1078634,"[1001726, 1006631, 1010402, 1081914, 1098880]"
722,1078696,"[1024382, 1029676, 1029915, 1036123, 1087291]"
723,1078708,"[1010402, 1036855, 1044909, 1063021, 1063431, 1072738, 1078225]"
724,1078762,"[1016938, 1032844, 1044918, 1072675, 1072736, 1077599, 1078950, 1082247, 1082297, 1088615, 1097202]"
725,1078801,"[1003838, 1004622, 1045811, 1047585, 1068575, 1087325, 1095844]"
726,1078852,"[1004622, 1006631, 1010402, 1032844, 1036669, 1044909, 1045166, 1045687, 1072737, 1081914]"
727,1078865,"[1039544, 1057806, 1063116, 1090247, 1098195]"
728,1078896,"[1010402, 1027041, 1059613, 1076643, 1076678, 1078310, 1096356]"
729,1079056,"[1000512, 1002251, 1010402, 1011592, 1016469, 1020045, 1023480, 1025620, 1038001, 1044909, 1046040, 1069460, 1072675, 1072738, 1074120, 1081262, 1081914, 1084880, 1095970, 1098880]"
730,1079128,"[1006068, 1028434, 1030641, 1038735, 1047453, 1048284, 1066307, 1067848, 1071976, 1078696, 1081190]"
731,1079278,"[1005670, 1010584, 1028646, 1032793, 1052185, 1094189, 1095970]"
732,1079393,"[1006631, 1010402, 1038925, 1072738, 1086517]"
733,1079439,"[1024055, 1032476, 1038725, 1058707, 1071797]"
734,1079611,"[1001365, 1010402, 1011592, 1072737, 1072738, 1082184, 1090723]"
735,1079626,"[1002651, 1006355, 1034129, 1046191, 1083608]"
736,1079687,"[1021435, 1052381, 1072738, 1086517, 1086627, 1089264, 1095728]"
737,1079773,"[1006631, 1044909, 1059423, 1072737, 1081914, 1082297]"
738,1079778,"[1006355, 1010402, 1025925, 1044909, 1047585, 1054003, 1068651, 1086517, 1095970, 1098880]"
739,1079800,"[1002651, 1011814, 1014446, 1017423, 1024055, 1044975, 1052381, 1054968, 1055036, 1057245, 1058168, 1068575, 1081418, 1086517, 1091077, 1093664, 1095970, 1099892]"
740,1079948,"[1016469, 1023977, 1045166, 1046361, 1059520, 1079687, 1086517]"
741,1080055,"[1004622, 1006631, 1044918, 1082297, 1094099]"
742,1080103,"[1000351, 1010402, 1045166, 1081262, 1095728]"
743,1080322,"[1007437, 1060230, 1072738, 1075563, 1083705]"
744,1080546,"[1002651, 1004622, 1014497, 1016888, 1023543, 1024055, 1044975, 1054968, 1059461, 1067816, 1071712, 1086988, 1087325, 1091528]"
745,1080556,"[1010402, 1025144, 1025903, 1085960, 1098195]"
746,1080696,"[1010402, 1012894, 1014156, 1026802, 1040289, 1064520, 1098382]"
747,1080893,"[1023543, 1044975, 1052381, 1081951, 1091528]"
748,1081262,"[1039301, 1077668, 1079056, 1088615, 1095728]"
749,1081314,"[1045262, 1046452, 1057514, 1064682, 1069460]"
750,1081404,"[1001726, 1003838, 1004622, 1014497, 1015768, 1044909, 1045166, 1045811, 1046452, 1047585, 1068575, 1081262, 1081914, 1087325, 1095728, 1095844, 1099774]"
751,1081462,"[1016888, 1027490, 1035122, 1045582, 1046611, 1059461, 1060230, 1067816, 1068575, 1071712, 1087325, 1091528]"
752,1081484,"[1010402, 1044909, 1064275, 1072675, 1072738, 1086517, 1087325]"
753,1081646,"[1014624, 1017923, 1044909, 1079057, 1081914]"
754,1081669,"[1044909, 1081914, 1082297, 1087325, 1089598]"
755,1081797,"[1000512, 1004622, 1020052, 1023543, 1044975, 1045582, 1054968, 1059461, 1077599, 1086517, 1091528, 1095728]"
756,1081816,"[1003838, 1010402, 1032844, 1043874, 1046191, 1057796, 1068519, 1072738, 1079056]"
757,1081883,"[1002651, 1006631, 1010402, 1024055, 1054968, 1072737, 1072738, 1095970, 1098880]"
758,1081958,"[1027436, 1066051, 1072738, 1086517, 1087325]"
759,1082138,"[1001726, 1010402, 1027125, 1032844, 1041230, 1044593, 1052962, 1072738, 1078950, 1080840, 1091528, 1095970, 1099811]"
760,1082146,"[1024055, 1044975, 1047171, 1064275, 1068080, 1068286, 1072737, 1079358, 1098195]"
761,1082183,"[1010402, 1011592, 1034713, 1045121, 1045687, 1063516, 1081412, 1086517, 1090533]"
762,1082184,"[1004329, 1008706, 1010402, 1051400, 1065130, 1078310, 1079611]"
763,1082208,"[1003838, 1004622, 1023543, 1046452, 1069533]"
764,1082248,"[1003838, 1004622, 1023543, 1047585, 1059461, 1088214]"
765,1082259,"[1003838, 1004622, 1010402, 1014624, 1014625, 1032844, 1043874, 1045811, 1046191, 1047585, 1066097, 1068519, 1088431, 1095844, 1095970, 1096248, 1098880]"
766,1082278,"[1001733, 1065733, 1066051, 1068519, 1083608, 1095970]"
767,1082960,"[1010402, 1017401, 1023060, 1024055, 1030144, 1039544, 1044918, 1047171, 1057796, 1072737, 1072738, 1078950, 1079057, 1081943, 1086517, 1090247]"
768,1082978,"[1010402, 1018599, 1026784, 1070428, 1098880]"
769,1083015,"[1014377, 1017986, 1028031, 1032826, 1040802, 1041035, 1064520]"
770,1083049,"[1010402, 1025952, 1032844, 1057796, 1080640]"
771,1083146,"[1010402, 1044909, 1045687, 1077599, 1081914]"
772,1083420,"[1014139, 1021550, 1023498, 1026689, 1028031, 1048212, 1073482, 1075239]"
773,1083432,"[1003838, 1004622, 1027490, 1047585, 1087325, 1099774]"
774,1083598,"[1001365, 1006631, 1044918, 1045908, 1058384, 1064167, 1065449, 1072737, 1072738, 1077599, 1078950, 1079057, 1081943, 1082297, 1086517, 1098880]"
775,1083600,"[1016888, 1051624, 1067816, 1071712, 1091528]"
776,1083612,"[1010402, 1032844, 1044909, 1045166, 1081914]"
777,1083733,"[1002651, 1004622, 1023480, 1047171, 1049656, 1080691]"
778,1083835,"[1003142, 1027971, 1058384, 1059654, 1064167, 1064275, 1065449, 1072003, 1081262, 1081943, 1088615, 1095728, 1098880]"
779,1084013,"[1009058, 1027141, 1034122, 1064682, 1069460, 1070564]"
780,1084189,"[1003838, 1004622, 1043652, 1045811, 1047585, 1095844]"
781,1084201,"[1010402, 1045582, 1078950, 1095235, 1098880]"
782,1084234,"[1003838, 1004622, 1010402, 1015768, 1016024, 1027436, 1027490, 1030064, 1045242, 1045811, 1047585, 1068575, 1070428, 1087325, 1095844]"
783,1084498,"[1001365, 1044918, 1070428, 1077599, 1082297, 1086517]"
784,1084560,"[1049250, 1057977, 1072891, 1079611, 1090533, 1091683]"
785,1084601,"[1010402, 1041230, 1044909, 1072738, 1077599, 1087325]"
786,1084677,"[1002651, 1014497, 1024055, 1086988, 1087325]"
787,1084805,"[1066534, 1072675, 1078950, 1079611, 1090723]"
788,1084824,"[1002651, 1010402, 1035122, 1052381, 1057796]"
789,1084836,"[1010402, 1032844, 1072675, 1072737, 1072738, 1086517]"
790,1084926,"[1032844, 1044918, 1068519, 1077599, 1082297]"
791,1085031,"[1004622, 1010402, 1010795, 1045582, 1079057, 1080847, 1090054]"
792,1085062,"[1001952, 1021626, 1023480, 1064275, 1072738]"
793,1085432,"[1010402, 1025952, 1057341, 1064275, 1095970]"
794,1085839,"[1015457, 1041230, 1045811, 1046191, 1046452, 1047585, 1087325]"
795,1086255,"[1008033, 1030064, 1044918, 1045242, 1065130, 1068539, 1077599, 1082297, 1086517, 1091528]"
796,1086386,"[1006631, 1066287, 1072736, 1072737, 1072738, 1098880]"
797,1086659,"[1049250, 1057977, 1072891, 1079611, 1090533]"
798,1086690,"[1044909, 1072675, 1072736, 1086517, 1095844]"
799,1086795,"[1026398, 1041230, 1045811, 1072675, 1086517, 1087325]"
800,1086839,"[1004622, 1010402, 1023480, 1032844, 1046452, 1068519, 1072736, 1072738]"
801,1087065,"[1003838, 1010402, 1027487, 1040084, 1052381, 1072736, 1072738, 1099892]"
802,1087140,"[1010402, 1047302, 1052332, 1056617, 1077660]"
803,1088096,"[1004622, 1023543, 1054968, 1077599, 1091528]"
804,1088275,"[1043321, 1058476, 1067979, 1070428, 1072738, 1089771]"
805,1088414,"[1006824, 1020767, 1045082, 1047954, 1064275, 1068429, 1075223, 1077764]"
806,1088524,"[1003838, 1010402, 1023543, 1033265, 1035122, 1052381, 1081418]"
807,1088563,"[1020045, 1046477, 1058384, 1064167, 1065449, 1072740, 1078225, 1083733, 1089733, 1099467]"
808,1088615,"[1001828, 1003142, 1006254, 1014624, 1017923, 1027971, 1030144, 1031039, 1045767, 1045976, 1072003, 1077668, 1080640, 1081262, 1081943, 1091298, 1093960, 1095728, 1099774]"
809,1088643,"[1006631, 1058384, 1072736, 1072738, 1086517]"
810,1088873,"[1021211, 1024055, 1044975, 1054968, 1066287, 1095970]"
811,1088970,"[1051408, 1052381, 1086517, 1087325, 1094146]"
812,1088996,"[1004622, 1047585, 1052381, 1059423, 1072738, 1086517, 1087325]"
813,1089132,"[1010402, 1072738, 1077599, 1079057, 1086517]"
814,1089321,"[1004622, 1030144, 1081262, 1086517, 1099774]"
815,1089352,"[1004622, 1006355, 1014326, 1046191, 1067979, 1072675, 1072738, 1081914, 1086517]"
816,1089568,"[1001726, 1010402, 1044918, 1072675, 1077599, 1082297, 1095970]"
817,1089690,"[1022930, 1027381, 1037077, 1063152, 1079948]"
818,1089712,"[1011592, 1034713, 1045121, 1063516, 1086517]"
819,1089733,"[1045582, 1046452, 1065147, 1072738, 1075625, 1077599, 1095970, 1098880]"
820,1090286,"[1010402, 1016938, 1021144, 1032844, 1072738, 1079057, 1086517]"
821,1090568,"[1004622, 1006355, 1010402, 1032844, 1037456, 1043874, 1045166, 1045908, 1057796, 1072738, 1083608, 1088431, 1095728]"
822,1090594,"[1010402, 1032844, 1044918, 1046191, 1054370, 1077599, 1082297, 1093950]"
823,1090599,"[1023480, 1037404, 1044918, 1077599, 1082297]"
824,1090600,"[1045242, 1047171, 1057786, 1057806, 1070428, 1079278]"
825,1090632,"[1048899, 1066339, 1072738, 1088214, 1089771]"
826,1090723,"[1011592, 1045687, 1046584, 1058707, 1066534, 1072736, 1079611, 1086517]"
827,1090842,"[1001726, 1006631, 1010402, 1015457, 1032844, 1034713, 1046452, 1059423, 1072738, 1081914, 1082297, 1083608, 1088214, 1093137, 1094099]"
828,1091027,"[1002651, 1003838, 1004622, 1014497, 1045811, 1047585, 1087325, 1095844]"
829,1091092,"[1006631, 1010402, 1072737, 1082297, 1093235]"
830,1091403,"[1027243, 1028920, 1038085, 1069232, 1069985, 1090308, 1099402]"
831,1091470,"[1001365, 1014439, 1044918, 1070428, 1073754, 1090247, 1097385]"
832,1091606,"[1001726, 1010402, 1072737, 1081914, 1094099]"
833,1091754,"[1006983, 1007662, 1042086, 1044981, 1054397, 1061407, 1079057]"
834,1091863,"[1012969, 1043933, 1044918, 1045687, 1047171, 1057786, 1065238, 1077599, 1082297, 1095970]"
835,1092079,"[1004622, 1048899, 1066339, 1072738, 1089771]"
836,1092230,"[1001651, 1010402, 1030144, 1044909, 1068984, 1072738, 1077668, 1086133, 1095970]"
837,1092381,"[1001365, 1044909, 1058384, 1072675, 1072737, 1072738, 1078950, 1079057, 1086517, 1095970, 1098880]"
