1,1040075,65.40859962938644,46.47708714864315,24
1,1011400,1.8029872073018713,1.3155814675990756,50
1,1068762,53.48910167820894,7.526684625105428,93
1,1060571,1.3326013588337102,14.333888455438393,19
1,1052381,53.33386704056134,38.95248520761812,97
1,1027777,22.851319141340532,12.342854727989428,3
1,1048284,1.734776731653329,0.6379508268509322,65
1,1040091,93.6357785485355,8.258762641171923,71
1,1015511,87.39815898207817,80.54920672608755,75
1,1072840,68.06848116780097,31.232409868038758,38
1,1040084,12.198606336970613,91.7623777855651,79
1,1003218,50.016699326391254,91.36772241865341,70
1,1089264,60.786351997125664,12.751644623159228,96
1,1085171,2.452035369744881,21.643334709228444,3
1,1040108,71.13074947244115,39.89359099314861,90
1,1068788,4.706076733659669,50.968397658086374,8
1,1068789,94.32601611487404,7.68045737637059,7
1,1068792,65.49769922694894,29.45424497589255,55
1,1015526,82.06906961379896,15.122189906212713,38
1,1040102,59.98553831797001,81.57262288881225,52
1,1072891,76.83384040152865,34.59658063896344,34
1,1011455,0.2908163033740718,3.92609859008402,57
1,1072872,0.7802290058662734,0.8484228825541509,78
1,1015542,92.70715853390811,16.840885122376715,32
1,1003254,6.1540705892523695,57.03838678512943,31
1,1064682,16.785852649269888,96.6095087991144,51
1,1007349,0.2744168448707174,2.601943286474062,19
1,1093356,15.903454741942147,65.94175616729187,82
1,1011442,91.65756206111486,41.767351399968994,30
1,1048306,14.78918167985645,17.99824417569075,57
1,1081105,1.5979917798021679,0.1618880774732457,53
1,1019661,40.047313180112134,13.038350447508796,95
1,1027847,4.511897631384727,89.32434949371807,88
1,1097496,54.347675029296035,27.569573209173186,62
1,1060632,98.43298002986806,38.816498044444714,55
1,1052442,86.07488150155098,61.88019191011821,88
1,1081117,58.161071381289496,83.46468959923958,19
1,1072927,65.83379305680194,61.81753970538542,62
1,1068803,4.099424348367354,77.11086328286159,98
1,1093381,5.56539994530603,89.96746337436569,13
1,1019672,51.88837019184961,94.63393191005561,24
1,1089293,12.57933614526975,88.52200391793552,38
1,1011472,25.462320593292443,29.16573997103644,46
1,1027887,1.1762059385688977,2.191959285710175,90
1,1003307,0.30782968473726446,2.756505198715942,88
1,1081140,46.47667502756876,14.519602084394357,21
1,1027878,66.08115032099755,61.26849343649602,87
1,1003302,52.885200940653625,49.07939392515474,72
1,1040163,0.2727438381077272,1.236845050866099,68
1,1023804,1.2445945124914712,0.31784143058963416,18
1,1089321,48.01743505004158,22.922861333525336,41
1,1068845,67.57901195082992,68.94493051078892,10
1,1023792,54.8703203463669,14.719619404061554,14
1,1007437,57.77700665032149,58.63993759136127,62
1,1003332,1.909592851824235,0.488678503283221,97
1,1097564,7.027820385094275,27.920215944644788,15
1,1036098,18.207887481488672,16.954845611349946,90
1,1044289,48.35266398380924,21.72936037575095,11
1,1003357,21.27414782089623,14.11123294574942,24
1,1036123,1.297324484639998,1.3233031980177732,52
1,1064773,1.1073960227351924,0.9443382489358815,30
1,1072968,48.04627422278571,83.58004241019651,11
1,1089352,59.746894425983456,37.29531552708089,91
1,1015634,25.179594878165148,31.89305085107805,79
1,1040209,6.5162498304353615,56.64654412373431,44
1,1064782,24.981148385366954,36.3820325033245,79
1,1019755,0.5371123361410852,1.1421487260513563,1
1,1093492,61.52839293437512,44.41234099379231,81
1,1044331,95.83001325407425,84.8543742423241,62
1,1064820,3.5705970990122515,88.32169488224268,55
1,1097590,82.61813954064887,16.458739078537327,33
1,1027941,4.755088073583332,94.49177538612985,66
1,1044323,65.28951425688213,29.83216482319857,93
1,1027938,20.033800493208766,55.41805604611509,74
1,1093473,77.4815905712056,18.91934566153686,87
1,1019773,94.98279360894503,41.956829719158925,54
1,1081190,2.7714460193572927,0.19847488252947493,43
1,1007480,98.91066324956029,94.15477968982965,38
1,1056617,13.26602140713494,88.5684059288314,82
1,1048438,92.50634393797029,43.25107069562156,68
1,1044367,3.8023170245070403,79.05536913565547,87
1,1019789,25.8860993027455,35.15688640941722,28
1,1097622,52.41314502841091,20.189095183935613,85
1,1011592,57.497764864670486,27.73563618463735,67
1,1027976,82.07708794119856,67.1773416137135,94
1,1093527,90.48206375452807,74.55640186914438,21
1,1027971,92.8380444126149,53.19562010026854,87
1,1068957,60.964667493389626,60.622292051708115,24
1,1007489,19.417557833962814,28.00979886949699,10
1,1015680,46.524440568904424,16.035479702374943,13
1,1044379,34.89118365325516,22.028092629727198,14
1,1040282,19.804600148681562,56.34267315179482,96
1,1064843,43.54958828434468,19.27591579026816,61
1,1060751,27.025424443201583,63.3289696776774,51
1,1040303,58.74178295775175,44.126844113514174,95
1,1093557,68.42339689565158,13.823912795647331,95
1,1052599,57.78280736548349,88.94122229187164,64
1,1068984,23.406988438739155,80.93734577327601,51
1,1064889,52.867006148676595,46.073269957006886,79
1,1036195,86.52655845412583,61.39826959152532,6
1,1060797,58.77360928084696,67.8458365674187,78
1,1040289,1.8754715819793308,2.1319240766113237,55
1,1028031,10.19434948388139,8.099492944263554,59
1,1073058,1.0564492058536596,1.4588948740940288,49
1,1068963,98.48778034883948,80.62141251447605,4
1,1097636,37.57596169420749,64.7763370208862,66
1,1028023,14.442784423838225,9.950812751396704,73
1,1089448,4.9124007272022485,73.67053165460781,90
1,1040311,76.52623673378228,27.519342396774015,61
1,1081262,27.972377179012017,93.02268528280399,39
1,1073070,13.67493827773753,3.8580343385501172,6
1,1011663,21.256455627256067,52.698997894274925,52
1,1097685,1.4425276810619114,85.4570603562288,17
1,1085400,0.49977264793353743,0.3581575230406264,47
1,1011651,1.142437104731835,4.026205570735226,44
1,1064927,49.69743902886188,97.5327701204288,90
1,1015768,13.32340589471967,13.650618740610378,63
1,1044440,0.4224628325011022,0.5283596697592382,55
1,1068999,63.75326735917161,57.02395328640737,22
1,1069000,2.6548054336969775,1.4369024267126056,45
1,1060813,7.984975510323378,75.30872672882525,4
1,1023983,2.6624857765454486,0.6939804167730256,22
1,1019887,62.088076739721885,31.049597932106355,40
1,1007598,56.800463999684524,78.92279705338314,77
1,1007597,98.65311650753836,37.84253007729455,99
1,1023977,96.30297404006127,79.29018326272958,99
1,1085432,24.282627435324766,44.43958593977234,54
1,1069050,19.089225311827708,30.889260594477463,70
1,1028095,2.7495404656352487,0.26149315146482666,54
1,1081314,92.23110428885391,7.4626780891772775,46
1,1064931,0.37967290858138936,3.845306446249115,21
1,1003509,50.1247304365835,28.99495484307468,13
1,1032177,14.160229935468093,73.79849744766169,93
1,1064942,79.16685793521052,88.93720797090609,28
