1,1038930,13.571023909628233,56.81781541994786,38
1,1059405,83.55202871498281,1.1025694632790906,29
1,1059407,58.05637248995373,28.50232924224794,63
1,1010283,9.927164077695439,70.79955243168736,27
1,1014377,59.089771775341596,18.788115622495205,19
1,1014374,71.5855736985638,95.54357876165648,71
1,1026661,14.804672565310529,25.89976699422859,92
1,1047141,5.68750060907357,72.94901661084825,91
1,1092219,79.94038993115832,61.11787119046941,36
1,1026659,55.24006778613081,81.11768769847374,26
1,1071712,2.051931053708844,71.06819711798433,7
1,1088096,50.47297418765579,9.803969257707134,55
1,1014397,6.054638582591876,79.7055061680579,77
1,1043069,94.49163578659689,9.645430748599038,81
1,1067620,84.42577729091109,22.510610894852146,29
1,1063525,18.657684830534826,2.4170943383133414,69
1,1067623,54.65569062236686,0.15372690467068129,3
1,1030771,74.10218929890779,33.64062570296675,67
1,1084013,70.65605818995118,20.805868899667747,75
1,1034888,34.95050876122493,45.59404925163365,1
1,1047176,26.41533880240472,57.04222162973532,49
1,1010310,36.783954973822055,4.509134172169727,3
1,1071770,38.936158604485215,36.25153747639489,11
1,1043076,21.81189945994648,17.04175391875188,52
1,1047171,72.32559765559613,56.91568525122079,37
1,1026689,0.7738300790650854,98.52007191176885,58
1,1010334,47.52475029781256,33.49896250983272,78
1,1043099,5.9077548902786265,21.932256322599997,9
1,1059461,33.83200116066636,82.21199367615493,21
1,1092230,64.15809165562673,7.707154805303407,57
1,1026712,60.274617033037515,1.7470621717856516,78
1,1026711,28.01956750653456,99.5309451046061,76
1,1075848,3.706419575195641,11.414267600533734,98
1,1096331,16.926878337881067,27.52473220124758,92
1,1079948,26.66510201441682,94.27234177670026,93
1,1006254,66.71276132437967,85.05311033294088,26
1,1014446,26.655627153873297,35.21942634316005,94
1,1034925,76.25946736369956,36.63043800841515,37
1,1071797,75.20905446987967,6.3993137580463655,81
1,1084086,91.79494493796906,45.69524397263292,22
1,1014439,43.231935662415836,98.95585302008615,33
1,1026727,58.96194887163575,43.74434684412384,85
1,1071800,85.73258541693001,42.908894580579606,96
1,1047202,2.749722982805558,60.526819753749926,62
1,1055422,66.48125856487479,53.31721217338142,96
1,1055393,45.469088943699035,52.449162189104726,1
1,1022652,50.92054120163171,17.509475956145472,10
1,1043131,4.703903213455007,69.22179404413508,64
1,1096356,32.25012635025845,16.931352410372458,63
1,1092262,70.82356908127227,41.040181161749864,96
1,1096359,11.0661879033501,27.78170134400415,69
1,1047223,17.960384219009605,91.1266093935549,77
1,1096360,59.96185920929488,44.20625324546851,34
1,1059501,66.18042019444292,98.60090485146061,72
1,1055406,50.05939624962718,46.484043067663585,37
1,1039051,45.23594835609603,6.817762797285742,3
1,1088213,9.438598513892881,94.85486985352016,93
1,1043146,89.62133888197464,83.43708355334475,36
1,1088214,60.5159516420445,99.25589203670825,26
1,1002185,48.33585607519392,77.96944782502489,23
1,1051353,24.531973747285885,39.30661398560347,6
1,1055453,89.13396301162628,50.4681061584589,85
1,1030850,73.19598378145119,20.192984131270762,81
1,1047232,40.59199487903825,4.2439655123214015,10
1,1059520,75.65222355809684,29.624234169048602,61
1,1014495,63.62752723310548,67.62905048401963,87
1,1034971,60.91756679896571,10.818246183739166,55
1,1030869,93.85128209335252,24.92406735190308,15
1,1051339,51.288582205630696,73.94594569812219,26
1,1067724,90.77852273688133,43.84877087837713,13
1,1002192,24.44065097501199,3.808594111356034,35
1,1002223,83.95959526881241,65.35340317966609,47
1,1088243,94.58142312381507,72.36393075366163,45
1,1010412,25.26000785887339,37.4888174257594,95
1,1096438,23.073086822060397,65.81363548328716,79
1,1080055,21.526341243952363,13.218925871162012,9
1,1018599,99.26705601428849,92.14598231574345,31
1,1043174,49.29678054528496,28.10323744347545,63
1,1075963,44.93546049086078,38.01882799826559,59
1,1010402,21.589344381358522,24.331739696637065,69
1,1014497,45.18567201499108,97.98703512504659,72
1,1018593,53.036944516802734,6.061206187315715,19
1,1026784,45.8412597284334,8.04225480994506,57
1,1096421,92.33506339365853,84.11892897826576,5
1,1071847,78.46773821612008,86.61271458567843,41
1,1022707,31.324131122256116,84.32818318134771,99
1,1026802,78.07613280769193,61.223604350689186,87
1,1084141,76.46843672510549,37.848508130833736,37
1,1051408,29.081142386077186,87.77587466659284,89
1,1088275,33.055061870503685,38.97070706573075,1
1,1002251,28.023117171744893,15.629340843640872,9
1,1039111,22.582263395739243,23.727961548885645,73
1,1071896,8.054913619065907,39.50518302817958,1
1,1039110,26.887820828896768,22.79497649477362,50
1,1047302,81.26167560609026,60.53277500835416,24
1,1022723,25.93272259263709,81.35621341894115,79
1,1067804,53.805752848751666,8.478596763447065,10
1,1084189,54.01092740683042,54.43406009251453,67
1,1092381,21.35353116751072,70.8968383125373,49
1,1059613,55.6556331580794,88.98224472889609,43
1,1047296,28.98558655454574,69.58713321630538,18
1,1006336,97.74667649807137,23.418260829625737,42
1,1059585,54.20518755061649,33.961813935231746,22
1,1039133,10.011636213495755,9.273682273689088,69
1,1010460,88.34953849839438,40.912338762034985,28
1,1055494,95.23386502987796,26.947114007678717,54
1,1096454,77.05743769626999,3.6743880010915553,54
1,1014552,28.129400400752946,56.610853361346095,83
1,1043223,6.746396278436928,63.771799708300094,62
1,1096456,78.39105477360145,62.5623844033382,87
1,1051400,41.290180715453864,91.62896701256517,74
1,1039125,16.865709969801767,9.139980985348062,73
1,1006355,90.55156648528758,88.86272812608837,56
1,1051440,77.68611878744443,58.88057159108471,53
1,1014569,9.649046716317367,59.15249678270389,91
1,1030951,40.919479697717364,70.49353858243123,39
1,1055544,34.214039366309166,51.68660892600757,94
1,1096508,12.45096201158371,16.95659001286568,35
1,1010467,64.48283389342141,95.83037740265297,43
1,1022753,41.06186534107269,24.135773320172493,10
1,1067809,18.449181887401934,1.5710717727903556,35
1,1071907,22.7762730160036,69.32966087595076,99
1,1084196,15.858361232175799,86.0683679715604,58
1,1006394,97.14633478134115,72.77810906451889,41
1,1080103,62.95492160348557,4.19483597603596,63
1,1067816,78.16725049619666,31.808844387196356,85
1,1084201,11.763981137795321,7.163290483099749,50
1,1055530,56.69908443419802,87.14547353891543,43
1,1076011,63.32875882230996,43.15152280772292,22
1,1096528,27.962505748343002,58.09783645107272,83
1,1022796,45.92526943144818,9.001870769091102,63
1,1063763,33.28566821773269,89.42819699249176,18
1,1067861,8.182124564983273,56.60947476638982,38
1,1022787,6.386898818663045,52.254566825292024,90
1,1022785,58.34509575700621,21.815665906720906,78
1,1035072,57.04303929027502,21.537831133687334,3
1,1059654,20.817690909767794,6.451023581205395,73
1,1014617,79.76322562654582,62.069932433454426,24
1,1067848,47.68135418422552,64.49082564327709,21
1,1084234,38.190005364957834,56.35033011882571,21
1,1063756,53.900524179286876,45.988356840382195,96
1,1026914,82.63958409427059,51.9363302131933,75
1,1014625,50.9176802267329,19.191555035753304,55
1,1014624,31.904367824243828,59.266335516472616,83
1,1031039,43.92980829783478,25.504069216766922,57
1,1076064,30.88317304695608,66.33073328071711,99
1,1080161,51.993097980141414,65.92032626313633,79
1,1026942,46.97432212496986,99.41112490019903,30
1,1071970,97.46004102808976,20.264749555966144,13
1,1059682,79.03000372394801,12.460450869866301,51
1,1043321,54.80220783343213,90.08821260463812,32
1,1031033,52.524702599146686,54.95658152922347,67
1,1071976,32.24352931845509,78.78622059996006,21
1,1035122,35.71207970797108,92.02530544225151,79
1,1047409,64.802113207658,21.151984304265557,10
1,1063824,50.972754436211886,30.000621134146797,10
1,1047439,86.26883128033339,6.613300519066668,28
1,1080208,91.08600762178641,79.31736803372888,41
1,1088414,58.86084186982221,97.84347477657842,43
1,1026975,8.898195656126106,48.204316705421036,64
1,1026973,81.36073704121006,57.861921788687134,47
1,1047453,19.93495435873087,3.955007439979763,98
1,1072003,66.83791789640377,52.49573086674651,75
1,1063812,63.842554796105745,93.1214726732774,43
1,1010585,27.75343605589169,78.93945413957069,18
1,1010584,62.75927351168984,89.63774952126172,23
1,1026966,72.33984098727323,95.64850843415591,23
1,1072010,22.370058747226594,17.971881882987518,98
1,1014677,89.11817216956558,83.83917171734981,100
1,1096587,92.0730972925564,73.30519091576745,36
1,1031058,40.687891279342146,39.982666445106574,80
1,1002385,23.295248899749566,23.84391474140045,98
1,1067956,73.22698395191276,98.6425464890733,70
1,1010599,60.38200889217743,17.681317523706653,10
1,1022887,12.528434087691165,19.62018799823667,35
1,1043387,72.14793583355925,73.07570397938844,24
1,1076132,9.559926617679759,42.57109015791612,6
1,1067943,54.417770370295024,62.74748121368745,49
1,1043380,64.34413994962382,42.01985942066769,75
1,1026995,23.408794435358217,24.287170984245844,92
1,1088431,57.52060317934471,23.477601964461847,10
1,1014735,74.2973187725615,3.0276004297930093,17
1,1055699,43.78312709525357,1.853751334589282,19
1,1002444,94.66413433298621,40.33999669823647,13
1,1031116,83.02754278198657,7.066213475332638,54
1,1039301,12.448279213549185,34.598729142492445,80
1,1010654,75.05093397572058,26.224690161721888,34
1,1096650,20.99170365148271,81.05051987594962,4
1,1088458,92.54632071556408,51.99458366692846,96
1,1006549,6.76167006729409,56.84539594521102,64
1,1067979,88.2427798633246,66.86438281947915,87
1,1022930,42.6687167878339,61.0207864532761,20
1,1002449,95.86399563488821,98.12162911260009,65
1,1039343,98.93224396489111,16.962430189145138,97
1,1031150,46.07025221136688,21.0351554747347,3
1,1068017,87.76155691569629,33.220901246509186,28
1,1088503,34.21062651389133,80.52814254399321,79
1,1031137,89.32441646919182,38.12490208578876,17
1,1027041,9.11207286316722,57.62971763839572,38
1,1035261,87.58324941359984,40.68940769089736,61
1,1063908,13.768540443831078,91.46772829423064,77
1,1014779,18.289957883291653,33.95884119241903,68
1,1051624,22.235891263643936,40.9998781278071,68
1,1002487,76.73242669918179,89.45737430855735,56
1,1096687,80.33917013056002,47.94440021111722,61
1,1002509,20.40873274322147,94.361002743258,58
1,1063954,47.379599020226216,29.352205897552953,63
1,1014814,9.9552444268171,53.65334298336483,7
1,1006621,42.416801939414405,17.61797524649498,63
1,1080322,76.34312829367941,57.95424114722858,31
1,1047580,33.797347814218725,14.900572565577264,78
1,1092613,41.85048303253095,2.4518331721055997,82
1,1006614,27.815804152870015,75.0486888822739,99
1,1006611,80.11900681213669,73.06267322612855,87
1,1088524,61.544545252404006,38.31436179708763,34
1,1014802,78.53159879009998,79.13620249617313,56
1,1096719,74.84145030236668,40.32624437656086,34
1,1022992,50.468605671408326,99.9775590122091,23
1,1068080,82.9084690977647,75.00777329740228,36
1,1088563,15.19659695693375,45.09205247482526,1
1,1014824,28.02359986641679,16.206781344318276,50
1,1006631,31.007741891170724,34.532762480517285,95
1,1010725,28.633057995910693,68.42326662981489,21
1,1047585,21.250916415750954,72.05328688888217,79
1,1072190,66.88357559974098,88.30479438121466,43
1,1018940,93.8025282598897,0.35847576144676374,54
1,1059877,47.80667524823755,16.486793156895928,10
1,1068069,28.940426807413967,29.00911019427007,80
1,1035322,74.42408986155039,97.02381776698564,33
1,1080359,26.954519751350148,59.96071459803278,83
1,1096746,70.03239984510023,87.75426415293256,72
1,1027125,82.4129656197375,64.49938123060873,31
1,1023053,16.458153226298034,97.51473194026958,4
1,1084498,37.08024048733488,90.23734529234156,83
1,1088597,63.29448614218367,88.93358088868973,43
1,1080406,82.6565413688904,68.48379823712686,53
1,1002568,35.12873410618732,87.57879821867978,83
1,1051735,74.3752372820029,61.86837120383093,40
1,1035335,44.47897602991427,50.78729134375898,95
1,1027141,46.18717117230503,57.697749427021336,39
1,1092674,91.06216676060367,34.52971435304386,29
1,1064008,96.69808736777468,99.82947972181704,56
1,1096776,10.074864598241074,87.12321142655242,84
1,1002583,17.708443908493965,5.975564584147897,69
1,1023060,40.46819823914522,59.506252097971355,99
1,1088588,15.769967561072217,67.09924867534083,91
1,1051725,78.21319069325442,3.830840350108067,8
1,1010795,61.55263210716644,64.61296257130613,31
1,1035368,35.75005647556203,13.534044009916357,63
1,1076344,15.214343548928122,60.73113604460152,91
1,1064058,46.31893096374296,2.627836194577482,63
1,1055868,40.91076963789618,29.02535338161417,59
1,1027169,16.3696135143499,30.19270718844338,48
1,1035386,51.98209466689841,10.500517134497223,63
1,1006713,8.456449500900698,42.922302877571504,62
1,1088615,2.9211787063361583,96.71587514311575,60
1,1027191,20.319659412856474,27.961713515963872,94
1,1092713,38.37172001766701,53.55845148845629,94
1,1047669,46.48836933988121,68.03365076692425,21
1,1055850,39.13036624227084,87.05947815908686,79
1,1027189,6.587023272916248,83.61517489579211,25
1,1002612,63.54717917952664,85.02097280125545,43
1,1035380,59.82429669807029,39.32573775030118,34
1,1031281,97.46939441832662,34.06462376370841,42
1,1064080,98.34608230730586,59.543805208731726,87
1,1084560,7.054388473732542,20.040093330618834,50
1,1010829,38.87826391141351,24.582444795909673,82
1,1027207,42.54413707915434,27.22022790990285,57
1,1010819,33.833087742083876,9.62919151595203,57
1,1002654,83.12748886794915,44.05280563558305,22
1,1088643,75.0603343393619,7.599289713813717,17
1,1002651,74.25220093785246,48.439355382797125,61
1,1039508,35.170604372033424,11.372630490545266,82
1,1031315,49.660441699966626,84.43130302205915,33
1,1055885,58.96140318137421,32.746086734743606,96
1,1092786,41.92877570551305,57.7616574423307,21
1,1027243,95.66261077196253,96.20732404229796,31
1,1084601,78.83160892352048,55.813799146890865,61
1,1010852,85.98768924142149,25.952523654374204,15
1,1023138,54.384307976950744,4.7346112823904,55
1,1055933,93.34416268230041,32.98570014355175,42
1,1035454,28.624998587155382,36.64147117840177,59
1,1096865,80.69911143241626,68.83311153173082,87
1,1019066,93.36925888591642,59.18093618768917,31
1,1039544,42.199769317227734,9.264078013423626,10
1,1043638,40.86541916920439,87.13732111460999,70
1,1060010,46.10270470853074,43.119777780889464,14
1,1002675,85.42812479603649,11.245306298105595,51
1,1043660,49.80130206824134,44.36191066013146,22
1,1031369,95.88017860564858,91.42439962755019,100
1,1055959,6.801127484758373,44.03536659377797,27
1,1096920,30.600856572425606,93.12511354442772,93
1,1088730,38.286625311998264,72.2275753988828,49
1,1060058,90.90350570032483,77.38300347439363,87
1,1043652,32.8385484095573,66.97297663566295,99
1,1060033,97.34779702309801,70.6979743290123,47
1,1076417,86.4627544710176,69.57847313669009,24
1,1023197,37.24185543130717,91.97805386440649,70
1,1068230,18.62233294609976,56.734175575040545,64
1,1035478,11.856380332590922,85.89480046079471,89
1,1043670,22.56963855261571,98.05234365819618,88
1,1076426,38.87953395430432,50.89794057612749,11
1,1023186,92.75959172710306,56.70119990155096,24
1,1006801,89.89802684459517,95.53036136804701,100
1,1010897,91.93372782415476,89.15743577504733,65
1,1096911,27.48486909085619,42.79493689651157,44
1,1015021,41.24123203765184,40.627622075742664,44
1,1039596,44.89789901763012,51.73211777403915,95
1,1006827,4.485250625010783,32.16499364443375,50
1,1006824,94.67774078708382,90.89227737107628,5
1,1023207,21.177720742458973,98.98116882653788,4
1,1039591,33.60254175595278,67.78873557299822,79
1,1015015,21.454551505311258,89.79396352897031,89
1,1068286,75.78935716425757,17.75215120491972,8
1,1080546,31.207379226090204,75.14541940902023,83
1,1064167,73.1529237988743,54.55641482864706,96
1,1015032,80.239959086779,19.24548336181506,46
1,1060074,68.32226323620654,66.08089563457955,36
1,1084650,46.92229134578497,84.4339292891915,32
1,1051884,95.27138985012328,9.229340662505237,54
1,1080556,88.33090214140755,52.540640353508,85
1,1015025,69.09136430402604,48.93977183896217,61
1,1060078,65.04559476558211,53.037556083251246,22
1,1068270,43.844765325219505,2.2671249444401687,82
1,1043724,23.246637543780402,10.460193940222329,73
1,1072411,23.39472421102673,23.87823591131838,9
1,1076509,50.68410278750392,34.18914397480574,57
1,1019136,50.95576800223481,34.45703625598055,55
1,1092865,4.405550936905067,13.708375053737088,52
1,1096963,98.61175065886172,59.58305983704919,87
1,1010971,25.59343390449842,40.58700010804043,80
1,1084677,95.61838419617983,15.218096923130165,2
1,1043734,38.24548705733459,51.51692883231732,1
1,1043732,98.82117270389536,79.22016972937661,100
1,1023250,99.98709756212996,3.457655242780755,51
1,1076495,73.23268739526475,75.60137386964354,31
1,1006893,87.26899364543189,27.431460123113727,8
1,1035565,93.81704172693922,57.64796638697673,56
1,1056050,41.544412283206064,66.29332036032477,20
1,1027366,13.481321648989852,93.2887208702779,89
1,1072443,6.088568617169687,92.08476440215516,76
1,1064251,42.04092355225669,87.90990626980334,23
1,1051966,24.26237247058519,87.5769382594084,88
1,1011002,85.17556364913324,90.38766738075795,45
1,1051941,34.63910109145374,59.45959317861336,79
1,1096999,62.913643286525826,53.48001939534793,96
1,1043767,80.52637829494164,34.091046712047515,85
1,1080616,72.38848354291771,82.6076221359729,47
1,1027381,16.32994905261561,36.48228885428654,95
1,1051947,82.13459201539261,78.17253750085148,45
1,1043763,25.55324564982222,33.600768809423975,59
1,1051950,90.55632033754449,99.64299627657995,31
1,1064238,18.142655107765837,78.01844038320978,58
1,1023280,14.831016157526422,4.064298112979103,52
1,1064275,53.75754230406071,2.6525701572086113,78
1,1068374,97.2307425286808,77.58073111180333,24
1,1092950,31.434230730008373,43.45600050740814,14
1,1060184,85.38609605852517,90.81917280268006,5
1,1027392,48.01699888846055,83.253336504381,23
1,1080640,62.57470071225847,51.647124407987896,37
1,1068357,68.91931046279518,80.41202814255611,40
1,1035606,61.983841901056266,52.213677601935174,37
1,1027414,56.54011763077374,65.99645031340101,72
1,1043797,25.11783987547671,0.7807157427006106,69
1,1051983,62.94443899143183,3.2494830334393043,3
1,1006958,76.87869358680807,81.48473123854015,100
1,1027436,44.49598762003869,88.50070253625238,30
1,1080691,40.32372813377495,13.123929069765783,82
1,1043818,99.96804129035579,77.40102757641914,36
1,1006953,48.888988648578156,17.444496556229538,55
1,1080696,60.128042077919055,12.209886859302156,19
1,1072504,36.797560049727764,13.270008377126018,63
1,1039719,0.26323746012667515,68.58353135840485,16
1,1023334,35.82681262536056,48.031815814415125,1
1,1060217,78.95362388466457,29.82225220477076,81
1,1035621,52.987195130261235,11.910360126204534,57
1,1043813,47.81388799493234,72.76151678686674,49
1,1027428,25.01472533469674,77.76016567514239,49
1,1039714,76.1602859996177,96.38502069036517,41
1,1052029,55.69034422364672,71.87299764487373,71
1,1056125,16.646978501156784,71.98306593467225,91
1,1002875,53.433344852094024,28.633454357160858,63
1,1088873,82.7504883724429,57.42666974562627,5
1,1092971,43.17498251128832,22.532860584352765,3
1,1068396,62.9580122232676,43.78411013639442,22
1,1006961,76.73888574783044,80.68226507787435,87
1,1076628,86.0299520369456,53.63410377842809,96
1,1068437,13.31441592802809,64.0432488856645,62
1,1088917,20.903232256030925,28.483777006067225,14
1,1011081,56.269273188885684,84.59045914905664,26
1,1006983,43.28689873322056,31.99983749450207,80
1,1084824,30.588746402586075,26.61901880443378,95
1,1097113,15.691099809145726,81.11779880006152,88
1,1006980,12.627031870707828,0.8653195624522825,69
1,1064320,36.61570333323368,57.1329720955766,49
1,1015199,22.96127911338529,64.6515463028261,20
1,1027487,24.137226510429144,47.25447660754877,80
1,1015198,41.746177027437845,0.05416283407664313,55
1,1019293,63.96002267813211,90.11194999853971,70
1,1080708,79.23966969868617,22.662901298607785,29
1,1023387,42.89392784310919,20.15589114761832,10
1,1084805,37.33348151470124,84.71941936412406,18
1,1060230,78.2916626150021,37.628008927390425,37
1,1080710,96.9063672237673,61.57133553867518,100
1,1068429,13.07632760491575,47.224775541801,38
1,1047954,60.06907105761229,28.187053805239493,82
1,1076622,74.55767474303097,22.368237040438398,81
1,1015185,29.84809741754173,11.81417484785614,73
1,1039789,93.40641953506614,87.21462611534146,53
1,1097141,2.754567852298395,73.10546792333645,91
1,1084855,36.788530667819465,71.70330461902876,99
1,1068472,57.84517228079448,79.31118435673517,74
1,1060282,75.36759252037457,1.7490046067913156,28
1,1043874,47.92715146977896,11.875436799515814,3
1,1027490,40.62231727581741,69.79227727299127,49
1,1039778,51.36475172711182,94.60852385076399,23
1,1043872,7.628840621471744,52.79303315410774,64
1,1076640,90.22019340710713,50.13783095067236,96
1,1076643,74.77880823054149,48.02039172955072,37
1,1084836,14.037887523226267,50.47182464717669,38
1,1047994,53.07006511492731,37.32310077478987,61
1,1060263,70.46755228174986,87.82144883683843,71
1,1072551,54.71945877801716,66.86369006336143,74
1,1047987,60.77084998242174,55.728295454092624,22
1,1027506,52.48063788328139,92.28816134257617,23
1,1084880,43.293540622400094,20.56181081725452,55
1,1023439,13.931744421440817,77.80094922932716,4
1,1056209,53.51634730987181,91.4357360887912,32
1,1056210,87.52810713736274,5.5833935355015125,51
1,1048009,90.83865264817449,78.52283713580607,87
1,1039814,24.812071733274742,75.37724496711726,21
1,1068507,38.02727671929651,81.19163056082584,79
1,1027520,4.341412093655728,98.98683926596841,60
1,1043933,67.57384391607589,64.94880130527433,31
1,1097154,32.80470569009354,86.96813040537451,99
1,1076678,88.88995918655719,36.92919332740181,8
1,1011160,42.58961078925516,88.35675362375301,43
1,1093066,46.873527906673964,42.215062576163746,1
1,1088970,59.159915909303265,76.16281061672801,70
1,1052107,14.83207284992012,76.23152043828351,76
1,1097202,67.07857577881575,40.35672466834469,61
1,1064440,58.531419434506645,58.2268575243592,37
1,1007078,56.87189273924508,31.2227567286966,22
1,1039846,4.8325987299365885,18.045536438021912,92
1,1031654,32.01790892821879,69.78636305586421,99
1,1097210,71.72127362669829,75.06973436038172,31
1,1068539,46.548621581241775,92.88133674347684,74
1,1093116,63.798799258705074,56.17662341666102,22
1,1089021,98.27921581269581,72.29222646248648,36
1,1011169,64.66074203839946,75.30531712314006,70
1,1084926,99.34255727130264,9.100448129995886,17
1,1060322,29.802020470259837,57.18131869237787,99
1,1088996,99.92791811319732,80.4731037742183,41
1,1015289,71.35465509975347,7.739351210189915,3
1,1068519,78.73108048960592,8.479645272125168,46
1,1023480,8.694567824568978,69.2962153395843,27
1,1007096,84.64949242102031,7.499242245044013,17
1,1060330,56.42818563313775,62.77304122120331,72
1,1002994,10.874386410066272,1.0526825359711167,9
1,1076718,11.65699655515633,64.64513234239105,86
1,1093137,89.09383806554735,46.01844321495832,34
1,1035790,23.672083209375437,46.06572069681377,11
1,1019405,81.5032361153079,11.412203910972208,97
1,1027595,11.656127570596087,80.52256114458172,93
1,1023498,24.93714983834043,94.46429872508666,89
1,1003018,30.520514812775033,38.00327775845478,59
1,1035784,90.89761628068509,70.76690617552543,100
1,1052185,26.494956393700953,74.18445163133653,79
1,1007106,99.36213481515934,95.28811682025533,41
1,1039873,21.711940466185997,39.34352400876367,44
1,1068575,43.47625379538638,29.44955402118684,19
1,1097216,65.08354813156608,1.7177360670866948,63
1,1064454,74.97634773671116,63.61423525590125,100
1,1080840,10.406031023902562,2.490911239896465,73
1,1003031,19.15873818854622,68.70031484389703,7
1,1089034,47.130727623534995,48.32004441594131,94
1,1035794,93.44542380505467,88.42642247307064,5
1,1060366,52.4891600164618,0.27368334375936776,63
1,1080847,29.71363247622515,41.74090617010718,59
1,1023504,68.56992813403544,39.64787372839956,96
1,1068593,69.38665762532462,49.81760103211768,37
1,1023532,21.83155034865949,90.5558440600578,77
1,1089077,43.099098727306384,41.30413045591171,68
1,1072695,61.66439790205411,18.878296984651787,82
1,1064503,79.1383635855195,19.345042911825495,8
1,1056311,81.5328685362949,53.427965840951074,34
1,1007144,43.4899002662306,62.08763507491424,20
1,1097273,97.31014354486103,52.8784942649166,5
1,1080893,71.01592186821829,39.05773879291247,61
1,1064511,62.44290640721552,47.91214725510198,67
1,1076768,32.26278610399154,16.336847246596996,57
1,1072675,42.77529046527889,42.14270132417944,6
1,1093155,21.449876607986162,18.356184907442785,50
1,1011257,34.53084133440488,80.68060939346996,49
1,1023543,72.27539450302918,6.123975716029328,19
1,1015350,6.306793435377656,91.22002197120297,25
1,1048118,49.88688649514409,36.859695704575834,57
1,1072681,24.395352180556173,76.65852772642637,39
1,1048116,90.11324433979095,86.06966103845541,47
1,1044018,62.69393454459643,0.35948592231874743,63
1,1048114,37.75398902330337,10.110911794653632,63
1,1039922,88.32139059119913,61.322991631535665,47
1,1076816,25.342864260940278,14.653620688309966,50
1,1097299,39.51282979363597,93.19803205733515,72
1,1064531,72.30995548935041,12.539936833701281,42
1,1072724,98.15387598991643,11.426012314167288,29
1,1072726,61.54483230559812,32.191602551289975,37
1,1027655,17.460810321264873,66.97957599096922,64
1,1035846,83.16807527685582,30.05434574173608,13
1,1072735,34.782057995016324,81.43899154608462,18
1,1072708,74.29222256967391,5.821428825695508,8
1,1011289,94.929819631528,23.362183028701335,54
1,1076808,59.255221270500854,49.70850802010832,75
1,1064520,6.91341743623447,68.76004901892959,27
1,1003095,46.97257152607044,77.19897944836646,32
1,1027671,87.17804355278557,46.65979371505371,96
1,1068617,28.09777318960498,27.77775646444487,6
1,1031764,3.9805400364547827,95.8190315970817,4
1,1052273,98.17629424423659,89.05490225968354,53
1,1093235,36.16277993824604,37.023623566834964,14
1,1011300,57.10187396699562,96.4714906057949,33
1,1003106,11.770845116154916,38.88401154217799,95
1,1044065,96.50070166728099,37.90551998146685,17
1,1085055,15.172561161798859,79.53813405725136,25
1,1072736,53.81266529863578,12.11338085895326,10
1,1044095,7.637014232520734,58.59465056241508,38
1,1072737,66.38028010928039,26.178294251659274,37
1,1072738,39.355510188053756,60.44325306358704,20
1,1072740,42.47192289994035,71.97488464569498,83
1,1080935,42.33203778736533,23.84610044984232,19
1,1085031,34.03960036609159,85.73020930338342,79
1,1072744,86.43138285083744,74.24717683843521,40
1,1056362,78.82143912376297,80.9677923778818,31
1,1068651,14.136933443109212,59.97712146330929,16
1,1089132,17.575527766790977,50.96148243369408,64
1,1019505,83.97032853695427,77.86269291604131,41
1,1031792,19.954361997895308,11.523494855492755,98
1,1003142,82.67005084736546,96.36403030483146,5
1,1052315,14.197694215756796,9.241250541234702,98
1,1056411,40.799647754467586,16.472264011855575,78
1,1048219,2.7702231839221603,36.02392526820365,92
1,1064580,22.657907661280817,95.93309983723782,60
1,1072773,54.85627824961856,20.603412530676934,82
1,1056390,78.79674605594677,21.279317260522788,29
1,1085062,84.49735925827827,95.77900614213097,31
1,1023641,47.15297905248287,7.900039244663981,10
1,1072776,77.8995801854038,54.334156229381705,61
1,1048212,34.27210884588966,68.55095551330265,18
1,1093259,8.462346289725808,99.0962425661753,58
1,1019539,12.922701983684071,21.9312025903601,92
1,1044142,37.86030810648202,81.46729565448287,39
1,1064625,92.67251088642146,74.47050172339013,36
1,1031850,58.80358456520046,2.9851053428594287,10
1,1068725,51.21831032412392,76.32722991117939,74
1,1048234,43.270569776474844,69.61621686053338,18
1,1072828,91.12309446777437,74.55673630084878,47
1,1011362,3.156288434751875,11.08297110427804,9
1,1035938,42.24964923083311,69.51897748893113,49
1,1068733,30.787268218913976,15.889106171791912,98
1,1015457,37.98066568593536,97.9685224837189,71
1,1023649,24.880192293883063,48.66687739497242,94
1,1007290,32.66814731485292,69.31253462571846,49
1,1064614,47.511923228908,84.30671646560216,32
1,1097385,11.42627780771327,7.601576918031661,69
1,1052332,37.89314009143444,27.172865653576604,95
1,1060525,41.16735285873552,23.50620363364966,63
1,1068718,61.76820052756252,79.63481229239929,12
1,1072849,12.933505967614245,86.08592214125726,77
1,1040075,89.76973138237548,54.48905164956114,65
1,1011400,11.636524322766862,26.490954478113693,9
1,1068762,81.3104298464113,12.205823915748958,81
1,1060571,90.32048387625643,83.4207509402405,24
1,1052381,11.51806559727876,9.895457626651982,50
1,1027777,51.68130540300916,25.102500875126122,78
1,1048284,5.484040935700529,41.23961524142287,27
1,1040091,4.036806546797688,42.86079683804679,86
1,1015511,87.41003988945178,95.73907700463359,47
1,1072840,67.01437202113134,26.407669174724756,37
1,1040084,54.10019579119266,39.16699102294172,37
1,1003218,11.316843259066333,41.025393360527296,11
1,1089264,47.8144840850539,57.43260768253749,49
1,1085171,4.8991794572214475,37.972724926104995,44
